price	title	description	link	image_link	id	availability	product_type
8455.00 UAH	Goodyear Regional Rhd Ii (Ведущая) 265/70 R17.5 139/136M	Goodyear regional rhd ii (ведущая) 265/70 R17.5 139/136M	https://truck-point.com.ua/catalog/265-70-r17-5/96164-goodyear-regional-rhd-ii-vedushchaya-265-70-r17-5-139-136m/	http://lici.zzz.com.ua/truck-point/2025.400x400.png	1875754314	in stock	Грузовые и Автобусные Шины > 265/70 R17 5
7176.00 UAH	Triangle TR685 (Рулевая) 315/70 R17.5 150/148M	Triangle TR685 (рулевая) 315/70 R17.5 150/148M	https://truck-point.com.ua/catalog/315-70-r17-5-rulevye/97688-triangle-tr685-rulevaya-315-70-r17-5-150-148m/	http://lici.zzz.com.ua/truck-point/4596.400x400.png	621474941	in stock	Грузовые и Автобусные Шины > 315/70 R17 5 > Рулевые
7176.00 UAH	Triangle TR685 (Рулевая) 315/70 R17.5 150/148M	Triangle TR685 (рулевая) 315/70 R17.5 150/148M	https://truck-point.com.ua/catalog/315-70-r17-5/97688-triangle-tr685-rulevaya-315-70-r17-5-150-148m/	http://lici.zzz.com.ua/truck-point/4596.400x400.png	443157401	in stock	Грузовые и Автобусные Шины > 315/70 R17 5
15321.00 UAH	Mitas MPT-03 (Индустриальная) 18 R19.5 156D PR16	Mitas MPT-03 (индустриальная) 18 R19.5 156D PR16	https://truck-point.com.ua/catalog/18-r19-5-universalnye/96930-mitas-mpt-03-industrialnaya-18-r19-5-156d-pr16/	http://lici.zzz.com.ua/truck-point/3313.400x400.png	3355179109	in stock	Грузовые и Автобусные Шины > 18 R19 5 > Универсальные
15321.00 UAH	Mitas MPT-03 (Индустриальная) 18 R19.5 156D PR16	Mitas MPT-03 (индустриальная) 18 R19.5 156D PR16	https://truck-point.com.ua/catalog/18-r19-5/96930-mitas-mpt-03-industrialnaya-18-r19-5-156d-pr16/	http://lici.zzz.com.ua/truck-point/3313.400x400.png	4252163566	in stock	Грузовые и Автобусные Шины > 18 R19 5
2703.00 UAH	Long March LM508 (Ведущая) 225/70 R19.5 128/126J PR14	Long march LM508 (ведущая) 225/70 R19.5 128/126J PR14	https://truck-point.com.ua/catalog/225-70-r19-5-vedushchie/96671-long-march-lm508-vedushchaya-225-70-r19-5-128-126j-pr14/	http://lici.zzz.com.ua/truck-point/2771.400x400.png	1774263045	in stock	Грузовые и Автобусные Шины > 225/70 R19 5 > Ведущие
2864.00 UAH	Triangle TR689A (Ведущая) 225/70 R19.5 128/126L PR14	Triangle TR689A (ведущая) 225/70 R19.5 128/126L PR14	https://truck-point.com.ua/catalog/225-70-r19-5-vedushchie/99489-triangle-tr689a-vedushchaya-225-70-r19-5-128-126l-pr14/	http://lici.zzz.com.ua/truck-point/4600.400x400.png	1295329147	in stock	Грузовые и Автобусные Шины > 225/70 R19 5 > Ведущие
2864.00 UAH	Triangle TR685 (Рулевая) 225/70 R19.5 128/126L PR14	Triangle TR685 (рулевая) 225/70 R19.5 128/126L PR14	https://truck-point.com.ua/catalog/225-70-r19-5-rulevye/99487-triangle-tr685-rulevaya-225-70-r19-5-128-126l-pr14/	http://lici.zzz.com.ua/truck-point/4596.400x400.png	3160990304	in stock	Грузовые и Автобусные Шины > 225/70 R19 5 > Рулевые
2703.00 UAH	Long March LM508 (Ведущая) 225/70 R19.5 128/126J PR14	Long march LM508 (ведущая) 225/70 R19.5 128/126J PR14	https://truck-point.com.ua/catalog/225-70-r19-5/96671-long-march-lm508-vedushchaya-225-70-r19-5-128-126j-pr14/	http://lici.zzz.com.ua/truck-point/2771.400x400.png	709019838	in stock	Грузовые и Автобусные Шины > 225/70 R19 5
2864.00 UAH	Triangle TR689A (Ведущая) 225/70 R19.5 128/126L PR14	Triangle TR689A (ведущая) 225/70 R19.5 128/126L PR14	https://truck-point.com.ua/catalog/225-70-r19-5/99489-triangle-tr689a-vedushchaya-225-70-r19-5-128-126l-pr14/	http://lici.zzz.com.ua/truck-point/4600.400x400.png	3189420022	in stock	Грузовые и Автобусные Шины > 225/70 R19 5
2864.00 UAH	Triangle TR685 (Рулевая) 225/70 R19.5 128/126L PR14	Triangle TR685 (рулевая) 225/70 R19.5 128/126L PR14	https://truck-point.com.ua/catalog/225-70-r19-5/99487-triangle-tr685-rulevaya-225-70-r19-5-128-126l-pr14/	http://lici.zzz.com.ua/truck-point/4596.400x400.png	2008270052	in stock	Грузовые и Автобусные Шины > 225/70 R19 5
3224.00 UAH	Aplus D801 (Ведущая) 245/70 R19.5 136/134M	Aplus D801 (ведущая) 245/70 R19.5 136/134M	https://truck-point.com.ua/catalog/245-70-r19-5-vedushchie/95153-aplus-d801-vedushchaya-245-70-r19-5-136-134m/	http://lici.zzz.com.ua/truck-point/517.400x400.png	3593885737	in stock	Грузовые и Автобусные Шины > 245/70 R19 5 > Ведущие
3359.00 UAH	Annaite 785 (Ведущая) 245/70 R19.5 136/134M PR16	Annaite 785 (ведущая) 245/70 R19.5 136/134M PR16	https://truck-point.com.ua/catalog/245-70-r19-5-vedushchie/95118-annaite-785-vedushchaya-245-70-r19-5-136-134m-pr16/	http://lici.zzz.com.ua/truck-point/487.400x400.png	3605428236	in stock	Грузовые и Автобусные Шины > 245/70 R19 5 > Ведущие
3381.00 UAH	Aplus D801 (Ведущая) 245/70 R19.5 143/141J	Aplus D801 (ведущая) 245/70 R19.5 143/141J	https://truck-point.com.ua/catalog/245-70-r19-5-vedushchie/100596-aplus-d801-vedushchaya-245-70-r19-5-143-141j/	http://lici.zzz.com.ua/truck-point/517.400x400.png	4026037221	in stock	Грузовые и Автобусные Шины > 245/70 R19 5 > Ведущие
3432.00 UAH	Greforce GR678 (Ведущая) 245/70 R19.5 136/134M PR16	Greforce GR678 (ведущая) 245/70 R19.5 136/134M PR16	https://truck-point.com.ua/catalog/245-70-r19-5-vedushchie/100640-greforce-gr678-vedushchaya-245-70-r19-5-136-134m-pr16/	http://lici.zzz.com.ua/truck-point/7009.400x400.png	1809197244	in stock	Грузовые и Автобусные Шины > 245/70 R19 5 > Ведущие
3510.00 UAH	Long March LM509 (Ведущая) 245/70 R19.5 135/133J PR16	Long march LM509 (ведущая) 245/70 R19.5 135/133J PR16	https://truck-point.com.ua/catalog/245-70-r19-5-vedushchie/99181-long-march-lm509-vedushchaya-245-70-r19-5-135-133j-pr16/	http://lici.zzz.com.ua/truck-point/2772.400x400.png	1582110766	in stock	Грузовые и Автобусные Шины > 245/70 R19 5 > Ведущие
3586.00 UAH	Triangle TR689A (Ведущая) 245/70 R19.5 135/133L PR16	Triangle TR689A (ведущая) 245/70 R19.5 135/133L PR16	https://truck-point.com.ua/catalog/245-70-r19-5-vedushchie/97698-triangle-tr689a-vedushchaya-245-70-r19-5-135-133l-pr16/	http://lici.zzz.com.ua/truck-point/4600.400x400.png	586519712	in stock	Грузовые и Автобусные Шины > 245/70 R19 5 > Ведущие
3640.00 UAH	Roadlux R508 (Ведущая) 245/70 R19.5 135/133J	Roadlux R508 (ведущая) 245/70 R19.5 135/133J	https://truck-point.com.ua/catalog/245-70-r19-5-vedushchie/97222-roadlux-r508-vedushchaya-245-70-r19-5-135-133j/	http://lici.zzz.com.ua/truck-point/3937.400x400.png	2836051044	in stock	Грузовые и Автобусные Шины > 245/70 R19 5 > Ведущие
3640.00 UAH	Long March LM508 (Ведущая) 245/70 R19.5 135/133J PR16	Long march LM508 (ведущая) 245/70 R19.5 135/133J PR16	https://truck-point.com.ua/catalog/245-70-r19-5-vedushchie/96670-long-march-lm508-vedushchaya-245-70-r19-5-135-133j-pr16/	http://lici.zzz.com.ua/truck-point/2771.400x400.png	2627074151	in stock	Грузовые и Автобусные Шины > 245/70 R19 5 > Ведущие
3645.00 UAH	Triangle TR689A (Ведущая) 245/70 R19.5 133/131L PR14	Triangle TR689A (ведущая) 245/70 R19.5 133/131L PR14	https://truck-point.com.ua/catalog/245-70-r19-5-vedushchie/97701-triangle-tr689a-vedushchaya-245-70-r19-5-133-131l-pr14/	http://lici.zzz.com.ua/truck-point/4600.400x400.png	966973149	in stock	Грузовые и Автобусные Шины > 245/70 R19 5 > Ведущие
3660.00 UAH	Fullrun TB785 (Ведущая) 245/70 R19.5 136/134M PR16	Fullrun TB785 (ведущая) 245/70 R19.5 136/134M PR16	https://truck-point.com.ua/catalog/245-70-r19-5-vedushchie/95979-fullrun-tb785-vedushchaya-245-70-r19-5-136-134m-pr16/	http://lici.zzz.com.ua/truck-point/1800.400x400.png	3006025619	in stock	Грузовые и Автобусные Шины > 245/70 R19 5 > Ведущие
3702.00 UAH	Triangle TR689A (Ведущая) 245/70 R19.5 141/140J PR18	Triangle TR689A (ведущая) 245/70 R19.5 141/140J PR18	https://truck-point.com.ua/catalog/245-70-r19-5-vedushchie/99842-triangle-tr689a-vedushchaya-245-70-r19-5-141-140j-pr18/	http://lici.zzz.com.ua/truck-point/4600.400x400.png	3849989763	in stock	Грузовые и Автобусные Шины > 245/70 R19 5 > Ведущие
3714.00 UAH	Constancy Ecosmart 78 (Ведущая) 245/70 R19.5 136/134M PR16	Constancy ecosmart 78 (ведущая) 245/70 R19.5 136/134M PR16	https://truck-point.com.ua/catalog/245-70-r19-5-vedushchie/95517-constancy-ecosmart-78-vedushchaya-245-70-r19-5-136-134m-pr16/	http://lici.zzz.com.ua/truck-point/985.400x400.png	4096059214	in stock	Грузовые и Автобусные Шины > 245/70 R19 5 > Ведущие
3719.00 UAH	Jinyu JD575 (Ведущая) 245/70 R19.5 136/134M	Jinyu JD575 (ведущая) 245/70 R19.5 136/134M	https://truck-point.com.ua/catalog/245-70-r19-5-vedushchie/96355-jinyu-jd575-vedushchaya-245-70-r19-5-136-134m/	http://lici.zzz.com.ua/truck-point/2387.400x400.png	1353442381	in stock	Грузовые и Автобусные Шины > 245/70 R19 5 > Ведущие
3897.00 UAH	Sailun S702 (Ведущая) 245/70 R19.5 136/134M	Sailun S702 (ведущая) 245/70 R19.5 136/134M	https://truck-point.com.ua/catalog/245-70-r19-5-vedushchie/97306-sailun-s702-vedushchaya-245-70-r19-5-136-134m/	http://lici.zzz.com.ua/truck-point/4049.400x400.png	316100593	in stock	Грузовые и Автобусные Шины > 245/70 R19 5 > Ведущие
4186.00 UAH	Toyo M608 (Ведущая) 245/70 R19.5 136/134M	Toyo M608 (ведущая) 245/70 R19.5 136/134M	https://truck-point.com.ua/catalog/245-70-r19-5-vedushchie/100538-toyo-m608-vedushchaya-245-70-r19-5-136-134m/	http://lici.zzz.com.ua/truck-point/4435.400x400.png	2391578023	in stock	Грузовые и Автобусные Шины > 245/70 R19 5 > Ведущие
4524.00 UAH	Aeolus HN366+ (Ведущая) 245/70 R19.5 136/134M PR16	Aeolus HN366+ (ведущая) 245/70 R19.5 136/134M PR16	https://truck-point.com.ua/catalog/245-70-r19-5-vedushchie/98411-aeolus-hn366-vedushchaya-245-70-r19-5-136-134m-pr16/	http://lici.zzz.com.ua/truck-point/404.400x400.png	652587383	in stock	Грузовые и Автобусные Шины > 245/70 R19 5 > Ведущие
4610.00 UAH	Кама NR-201 (Ведущая) 245/70 R19.5 136/134M	Кама NR-201 (ведущая) 245/70 R19.5 136/134M	https://truck-point.com.ua/catalog/245-70-r19-5-vedushchie/97943-kama-nr-201-vedushchaya-245-70-r19-5-136-134m/	http://lici.zzz.com.ua/truck-point/5204.400x400.png	2057680461	in stock	Грузовые и Автобусные Шины > 245/70 R19 5 > Ведущие
5126.00 UAH	Matador DR1 Hector (Ведущая) 245/70 R19.5 136/134M	Matador DR1 hector (ведущая) 245/70 R19.5 136/134M	https://truck-point.com.ua/catalog/245-70-r19-5-vedushchie/96734-matador-dr1-hector-vedushchaya-245-70-r19-5-136-134m/	http://lici.zzz.com.ua/truck-point/2874.400x400.png	4059023846	in stock	Грузовые и Автобусные Шины > 245/70 R19 5 > Ведущие
5200.00 UAH	Bontyre D-730 (Ведущая) 245/70 R19.5 136/134M PR16	Bontyre D-730 (ведущая) 245/70 R19.5 136/134M PR16	https://truck-point.com.ua/catalog/245-70-r19-5-vedushchie/100829-bontyre-d-730-vedushchaya-245-70-r19-5-136-134m-pr16/	http://lici.zzz.com.ua/truck-point/768.400x400.png	1479362597	in stock	Грузовые и Автобусные Шины > 245/70 R19 5 > Ведущие
5384.00 UAH	Sava Orjak O3 (Ведущая) 245/70 R19.5 136/134M	Sava orjak O3 (ведущая) 245/70 R19.5 136/134M	https://truck-point.com.ua/catalog/245-70-r19-5-vedushchie/97383-sava-orjak-o3-vedushchaya-245-70-r19-5-136-134m/	http://lici.zzz.com.ua/truck-point/4111.400x400.png	780654147	in stock	Грузовые и Автобусные Шины > 245/70 R19 5 > Ведущие
5720.00 UAH	Kumho KRD02 (Ведущая) 245/70 R19.5 136/134M PR16	Kumho KRD02 (ведущая) 245/70 R19.5 136/134M PR16	https://truck-point.com.ua/catalog/245-70-r19-5-vedushchie/96516-kumho-krd02-vedushchaya-245-70-r19-5-136-134m-pr16/	http://lici.zzz.com.ua/truck-point/2588.400x400.png	914379209	in stock	Грузовые и Автобусные Шины > 245/70 R19 5 > Ведущие
6276.00 UAH	Pirelli Tr 01 (Ведущая) 245/70 R19.5 136/134M	Pirelli tr 01 (ведущая) 245/70 R19.5 136/134M	https://truck-point.com.ua/catalog/245-70-r19-5-vedushchie/97170-pirelli-tr-01-vedushchaya-245-70-r19-5-136-134m/	http://lici.zzz.com.ua/truck-point/3841.400x400.png	2169100205	in stock	Грузовые и Автобусные Шины > 245/70 R19 5 > Ведущие
6546.00 UAH	Dunlop Sp 444 (Ведущая) 245/70 R19.5 136/134M	Dunlop sp 444 (ведущая) 245/70 R19.5 136/134M	https://truck-point.com.ua/catalog/245-70-r19-5-vedushchie/95744-dunlop-sp-444-vedushchaya-245-70-r19-5-136-134m/	http://lici.zzz.com.ua/truck-point/1402.400x400.png	2388680011	in stock	Грузовые и Автобусные Шины > 245/70 R19 5 > Ведущие
6556.00 UAH	Hankook DH35 Smartflex (Ведущая) 245/70 R19.5 136/134M	Hankook DH35 smartflex (ведущая) 245/70 R19.5 136/134M	https://truck-point.com.ua/catalog/245-70-r19-5-vedushchie/96272-hankook-dh35-smartflex-vedushchaya-245-70-r19-5-136-134m/	http://lici.zzz.com.ua/truck-point/2154.400x400.png	3782214004	in stock	Грузовые и Автобусные Шины > 245/70 R19 5 > Ведущие
6608.00 UAH	Fulda Regioforce (Ведущая) 245/70 R19.5 136/134M	Fulda regioforce (ведущая) 245/70 R19.5 136/134M	https://truck-point.com.ua/catalog/245-70-r19-5-vedushchie/95940-fulda-regioforce-vedushchaya-245-70-r19-5-136-134m/	http://lici.zzz.com.ua/truck-point/1770.400x400.png	3846925203	in stock	Грузовые и Автобусные Шины > 245/70 R19 5 > Ведущие
6760.00 UAH	Goodyear Regional Rhd (Ведущая) 245/70 R19.5 136/134M	Goodyear regional rhd (ведущая) 245/70 R19.5 136/134M	https://truck-point.com.ua/catalog/245-70-r19-5-vedushchie/96162-goodyear-regional-rhd-vedushchaya-245-70-r19-5-136-134m/	http://lici.zzz.com.ua/truck-point/2024.400x400.png	2352604445	in stock	Грузовые и Автобусные Шины > 245/70 R19 5 > Ведущие
7852.00 UAH	Goodyear Regional Rhd Ii (Ведущая) 245/70 R19.5 136/134M	Goodyear regional rhd ii (ведущая) 245/70 R19.5 136/134M	https://truck-point.com.ua/catalog/245-70-r19-5-vedushchie/96166-goodyear-regional-rhd-ii-vedushchaya-245-70-r19-5-136-134m/	http://lici.zzz.com.ua/truck-point/2025.400x400.png	2701415086	in stock	Грузовые и Автобусные Шины > 245/70 R19 5 > Ведущие
8424.00 UAH	Goodyear Kmax d (Ведущая) 245/70 R19.5 136/134M	Goodyear kmax d (ведущая) 245/70 R19.5 136/134M	https://truck-point.com.ua/catalog/245-70-r19-5-vedushchie/96116-goodyear-kmax-d-vedushchaya-245-70-r19-5-136-134m/	http://lici.zzz.com.ua/truck-point/2004.400x400.png	1470315830	in stock	Грузовые и Автобусные Шины > 245/70 R19 5 > Ведущие
9060.00 UAH	Michelin XDE2 (Ведущая) 245/70 R19.5 136/134M	Michelin XDE2 (ведущая) 245/70 R19.5 136/134M	https://truck-point.com.ua/catalog/245-70-r19-5-vedushchie/96853-michelin-xde2-vedushchaya-245-70-r19-5-136-134m/	http://lici.zzz.com.ua/truck-point/3200.400x400.png	610211139	in stock	Грузовые и Автобусные Шины > 245/70 R19 5 > Ведущие
9842.00 UAH	Michelin x Multi d (Ведущая) 245/70 R19.5 136/134M	Michelin x multi d (ведущая) 245/70 R19.5 136/134M	https://truck-point.com.ua/catalog/245-70-r19-5-vedushchie/96814-michelin-x-multi-d-vedushchaya-245-70-r19-5-136-134m/	http://lici.zzz.com.ua/truck-point/3172.400x400.png	940510761	in stock	Грузовые и Автобусные Шины > 245/70 R19 5 > Ведущие
4524.00 UAH	Aeolus HN828+ (Прицепная) 245/70 R19.5 141/140J	Aeolus HN828+ (прицепная) 245/70 R19.5 141/140J	https://truck-point.com.ua/catalog/245-70-r19-5-pritsepnye/95020-aeolus-hn828-pritsepnaya-245-70-r19-5-141-140j/	http://lici.zzz.com.ua/truck-point/409.400x400.png	2513649282	in stock	Грузовые и Автобусные Шины > 245/70 R19 5 > Прицепные
5503.00 UAH	Barum BT200 r (Прицепная) 245/70 R19.5 141/140K	Barum BT200 r (прицепная) 245/70 R19.5 141/140K	https://truck-point.com.ua/catalog/245-70-r19-5-pritsepnye/99915-barum-bt200-r-pritsepnaya-245-70-r19-5-141-140k/	http://lici.zzz.com.ua/truck-point/678.400x400.png	342228208	in stock	Грузовые и Автобусные Шины > 245/70 R19 5 > Прицепные
5514.00 UAH	Matador t HR4 (Прицепная) 245/70 R19.5 141/140K	Matador t HR4 (прицепная) 245/70 R19.5 141/140K	https://truck-point.com.ua/catalog/245-70-r19-5-pritsepnye/96776-matador-t-hr4-pritsepnaya-245-70-r19-5-141-140k/	http://lici.zzz.com.ua/truck-point/2899.400x400.png	1661364607	in stock	Грузовые и Автобусные Шины > 245/70 R19 5 > Прицепные
6009.00 UAH	Continental HT3 Hybrid (Прицепная) 245/70 R19.5 141/140K PR18	Continental HT3 hybrid (прицепная) 245/70 R19.5 141/140K PR18	https://truck-point.com.ua/catalog/245-70-r19-5-pritsepnye/95554-continental-ht3-hybrid-pritsepnaya-245-70-r19-5-141-140k-pr18/	http://lici.zzz.com.ua/truck-point/1079.400x400.png	143790158	in stock	Грузовые и Автобусные Шины > 245/70 R19 5 > Прицепные
6360.00 UAH	Hankook TH22 (Прицеп) 245/70 R19.5 141/140J	Hankook TH22 (прицеп) 245/70 R19.5 141/140J	https://truck-point.com.ua/catalog/245-70-r19-5-pritsepnye/96296-hankook-th22-pritsep-245-70-r19-5-141-140j/	http://lici.zzz.com.ua/truck-point/2187.400x400.png	2984853199	in stock	Грузовые и Автобусные Шины > 245/70 R19 5 > Прицепные
6448.00 UAH	Sava Cargo C3 (Прицеп) 245/70 R19.5 141/140J	Sava cargo C3 (прицеп) 245/70 R19.5 141/140J	https://truck-point.com.ua/catalog/245-70-r19-5-pritsepnye/97373-sava-cargo-c3-pritsep-245-70-r19-5-141-140j/	http://lici.zzz.com.ua/truck-point/4085.400x400.png	1328634964	in stock	Грузовые и Автобусные Шины > 245/70 R19 5 > Прицепные
