price	id	title	description	link	image_link	availability
130 UAH	4220649158	Фильтр, Воздух Во Внутренном Пространстве Sakura Automotive Ca-2807	Подходит на: Hyundai Genesis Купе,Hyundai I40 (vf),Hyundai I40 Cw (vf),Hyundai Ix35 (lm El Elh),Hyundai Tucson (jm),Hyundai Veloster (fs),Kia Carens Iii (un),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Rio Ii (jb),Kia Rio Ii Седан (jb),Kia Rio Iii (ub),Kia Rio Iii Седан (ub),Kia Sportage (je_ Km_),Kia Sportage (sl). VINs: 087902e200,971332e200,971332e210,p87901f200,p87901f200a,087902e200,971332e200,971332e210,p87901f200,p87901f200a,. Характеристики: Высота 1 [мм]: 17. Длина 1 [мм]: 224. Исполнение фильтра: Салонный фильтр тонкой очистки. Ширина 1 [мм]: 202,5..	https://vinkod.com.ua/part-sakura_automotive-ca2807/?sodship=y	https://vinkod.com.ua/all/img/4630/46300373203255.jpg	in stock
289 UAH	581344857	Выключатель, Привод Сцепления (tempomat) Facet 7.1289	Подходит на: Hyundai Accent Ii (lc),Hyundai Accent Ii Седан (lc),Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Hyundai Elantra Седан (md Ud),Hyundai Genesis Купе,Hyundai Getz (tb),Hyundai H-1 Cargo (tq),Hyundai H-1 Travel (tq),Hyundai I10 (pa),Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai I30 Cw (gd),Hyundai I30 Купе,Hyundai I40 (vf),Hyundai I40 Cw (vf),Hyundai Ix20 (jc),Hyundai Ix35 (lm El Elh),Hyundai Santa Fé Ii (cm). VINs: 93840-0b000,93840-25300,93840-25301,93840-2e000,93840 1g000,93840 2e000,.	https://vinkod.com.ua/part-facet-71289/?sodship=y	https://vinkod.com.ua/all/img/159/01590327003255.jpg	in stock
419 UAH	387257043	Выключатель, Привод Сцепления (tempomat) Facet 7.1297	Подходит на: Hyundai Accent Iii (mc),Hyundai Accent Iii Седан (mc),Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Hyundai Elantra Седан (md Ud),Hyundai Genesis Купе,Hyundai Getz (tb),Hyundai H-1 / Starex,Hyundai H-1 Cargo (tq),Hyundai H-1 Travel (tq),Hyundai H-1 Фургон,Hyundai I10 (ia),Hyundai I20 (pb Pbt),Hyundai I30 (gd),Hyundai I30 Cw (gd),Hyundai I30 Купе,Hyundai I40 (vf),Hyundai I40 Cw (vf),Hyundai Ix20 (jc),Hyundai Ix35 (lm El Elh),Hyundai Matrix (fc),Hyundai Santa Fé i (sm),Hyundai Santa Fé Ii (cm). VINs: 93840-26000,93840-2e010,93840-3k000,93840 26000,93840 2e010,93840 3k000,93850 3e000,.	https://vinkod.com.ua/part-facet-71297/?sodship=y	https://vinkod.com.ua/all/img/159/01590161303255.jpg	in stock
40 UAH	595617021	Болт Крепления Колеса Febest 0584-001	Подходит на: Hyundai Accent i (x-3),Hyundai Accent Ii (lc),Hyundai Accent Ii Седан (lc),Hyundai Accent Iii (mc),Hyundai Accent Iii Седан (mc),Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Hyundai Accent Седан (x-3),Hyundai Accent Фургон (x-2),Hyundai Atos (mx),Hyundai Atos Prime (mx),Hyundai Coupe (gk),Hyundai Elantra (xd),Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai Elantra Седан (xd),Hyundai Eon,Hyundai Equus / Centennial,Hyundai Genesis (bh),Hyundai Genesis Купе,Hyundai Getz (tb). VINs: 6789185,51752-07000,j00y-33-062,. Характеристики: Вес [кг]: 0,042..	https://vinkod.com.ua/part-febest-0584001/?sodship=y	https://vinkod.com.ua/all/img/4674/46740283103255.jpg	in stock
49 UAH	3560359815	Гайка Крепления Колеса Febi Bilstein 34754	Подходит на: Hyundai Accent i (x-3),Hyundai Accent Ii (lc),Hyundai Accent Ii Седан (lc),Hyundai Accent Iii (mc),Hyundai Accent Iii Седан (mc),Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Hyundai Accent Седан (x-3),Hyundai Atos (mx),Hyundai Atos Prime (mx),Hyundai Coupe (gk),Hyundai Coupe (rd),Hyundai Elantra (xd),Hyundai Elantra Купе,Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai Elantra Седан (xd),Hyundai Galloper Ii (jk-01),Hyundai Genesis (bh),Hyundai Genesis Купе. VINs: 52950-14140,52950-m1000,52950-14140,52950-m1000,b002-37-160,b002-37-160a,b002-37-160b,. Характеристики: Вес [кг]: 0,06. Внутренняя резьба [мм]: M12 x 1,5. Качество / класс: 8. Колесное крепление: Конический поясок F. Поверхность: хромированный. Толщина [мм]: 29,3. Ширина зева гаечного ключа: 21..	https://vinkod.com.ua/part-febi_bilstein-34754/?sodship=y	https://vinkod.com.ua/all/img/101/01012389203255.jpg	in stock
90 UAH	3253004900	Гайка Крепления Колеса Swag 83 93 4754	Подходит на: Hyundai Accent i (x-3),Hyundai Accent Ii (lc),Hyundai Accent Ii Седан (lc),Hyundai Accent Iii (mc),Hyundai Accent Iii Седан (mc),Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Hyundai Accent Седан (x-3),Hyundai Atos (mx),Hyundai Atos Prime (mx),Hyundai Coupe (gk),Hyundai Coupe (rd),Hyundai Elantra (xd),Hyundai Elantra Купе,Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai Elantra Седан (xd),Hyundai Galloper Ii (jk-01),Hyundai Genesis (bh),Hyundai Genesis Купе. VINs: 52950-14140,52950-m1000,52950-14140,52950-m1000,b002-37-160,b002-37-160a,b002-37-160b,. Характеристики: Вес [кг]: 0,06. Внутренняя резьба [мм]: M12 x 1,5. Качество / класс: 8. Колесное крепление: Конический поясок F. Поверхность: хромированный. Толщина [мм]: 29,3. Ширина зева гаечного ключа: 21..	https://vinkod.com.ua/part-swag-83934754/?sodship=y	https://vinkod.com.ua/all/img/151/01512182403255.jpg	in stock
208 UAH	113386510	Масло Ступенчатой Коробки Передач Vaico V60-0313	Подходит на: Alfa Romeo 147 (937),Alfa Romeo 156 (932),Alfa Romeo 156 Sportwagon (932),Alfa Romeo 159 (939),Alfa Romeo 159 Sportwagon (939),Alfa Romeo 166 (936),Alfa Romeo 4c (960),Alfa Romeo Brera (939),Alfa Romeo Mito (955),Alfa Romeo Spider (939),Aston Martin Cygnet,Audi A1 (8x1 8xf),Audi A1 Sportback (8xa 8xk),Audi Q3 (8u),Bmw 1 (e81),Bmw 1 (e87),Bmw 1 Купе (e82),Bmw 2 Active Tourer (f45),Bmw 3 (e46),Bmw 3 (e90). VINs: lt-1/-2/-3/-4,mtf lt-1/-2/-3/-4,mtf lt-4,sto 1:0,9730 a2/a8/b 71 2330,wss-m2c200-d2,001 989 84 03,235.10,jws 227,g 052 171,g 052 178,g 052 512,g 052 527,g 052 532,g 052 726,. Характеристики: Вес [кг]: 0,9. Класс вязкости SAE: 75W-80/1. Количественная единица: коробка. Объем [л]: 1. Тип контейнера: Бутылка. Хим. Свойство: синтетический..	https://vinkod.com.ua/part-vaico-v600313/?sodship=y	https://vinkod.com.ua/all/img/162/01621628003255.jpg	in stock
917 UAH	2192528889	Масло Ступенчатой Коробки Передач Vaico V60-0314	Подходит на: Alfa Romeo 147 (937),Alfa Romeo 156 (932),Alfa Romeo 156 Sportwagon (932),Alfa Romeo 159 (939),Alfa Romeo 159 Sportwagon (939),Alfa Romeo 166 (936),Alfa Romeo 4c (960),Alfa Romeo Brera (939),Alfa Romeo Mito (955),Alfa Romeo Spider (939),Aston Martin Cygnet,Audi A1 (8x1 8xf),Audi A1 Sportback (8xa 8xk),Audi Q3 (8u),Bmw 1 (e81),Bmw 1 (e87),Bmw 1 Купе (e82),Bmw 2 Active Tourer (f45),Bmw 3 (e46),Bmw 3 (e90). VINs: mtf lt-1/-2/-3/-4,sto 1:0,9730 a2,9730 a2/a8/b 71 2330,9730 a8,wss-m2c200-d2,001 989 84 03,235.10,jws 227,g 052 171,g 052 512,g 052 527,g 052 532,g 052 726,g 052 798,. Характеристики: Вес [кг]: 4,49. Класс вязкости SAE: 75W-80/5. Количественная единица: коробка. Объем [л]: 5. Тип контейнера: Бутылка. Хим. Свойство: синтетический..	https://vinkod.com.ua/part-vaico-v600314/?sodship=y	https://vinkod.com.ua/all/img/162/01621628103255.jpg	in stock
14 UAH	497766788	Лампа Накаливания, Фонарь Указателя Поворота; Лампа Накаливания, Фонарь Сигнала Тормож./ Задний Габ.	Подходит на: Alfa Romeo 145 (930),Alfa Romeo 146 (930),Alfa Romeo 147 (937),Alfa Romeo 155 (167),Alfa Romeo 156 (932),Alfa Romeo 156 Sportwagon (932),Alfa Romeo 164 (164),Alfa Romeo 166 (936),Alfa Romeo 33 (905),Alfa Romeo Gt (937),Alfa Romeo Gtv (916c_),Alfa Romeo Spider (916s_),Audi 100 (44 44q C3). VINs: 1 414469 0,1 900034 52246,03240030,135 4878,011 35950,f 737 900 020 010,x825283263,83985986,6502090093,0417338,0417338-00,57 m7 011,7.582.011.000.0,200845120,1 009 749 9,. Характеристики: Исполнение патрона: BAY 15 d. Напряжение [В]: 12. Номинальная мощность [Вт]: 21/5. Проверочное значение: ECE-R 37. Тип ламп: P21/5W..	https://vinkod.com.ua/part-hella-8gd002078121/?sodship=y	https://vinkod.com.ua/all/img/2/00021396403255.jpg	in stock
6 UAH	499644210	Лампа Накаливания, Фонарь Указателя Поворота; Лампа Накаливания, Фонарь Освещения Номерного Знака; Лампа Накаливания	Подходит на: Alfa Romeo 145 (930),Alfa Romeo 146 (930),Alfa Romeo 147 (937),Alfa Romeo 155 (167),Alfa Romeo 156 (932),Alfa Romeo 156 Sportwagon (932),Alfa Romeo 164 (164),Alfa Romeo 166 (936),Alfa Romeo 33 (907a). VINs: 07 11 9 978 373,9 978 373,021 576 50,135 4854,3 907 271 m1,d 450 813 00,6501220295,6501220299,1209410,1209410-00,51169750,7.581.175.000.0,050756,t050756,56511,. Характеристики: Исполнение патрона: W2,1x9,5 d. Напряжение [В]: 12. Номинальная мощность [Вт]: 5. Тип ламп: W5W..	https://vinkod.com.ua/part-hella-8gp003594121/?sodship=y	https://vinkod.com.ua/all/img/2/00021398303255.jpg	in stock
66 UAH	4059857013	Лампа Накаливания, Фара Дальнего Света; Лампа Накаливания, Основная Фара; Лампа Накаливания	Подходит на: Alfa Romeo 164 (164),Alfa Romeo 33 (905),Alfa Romeo 33 (907a),Alfa Romeo 33 Sportwagon (907b),Alfa Romeo 75 (162b),Alfa Romeo Spider (115),Audi 100 (43 C2),Audi 100 (44 44q C3),Audi 100 (4a C4),Audi 100 Avant (43 C2),Audi 100 Avant (44 44q C3),Audi 100 Avant (4a C4). VINs: 380 516 61,0 707387 4,135 4888,97683573,x 825.283.248.000,90-34013-1,025816,57 m7 166,14731930,50234908,0924714/0,6 000 864,6 070 113 01,791 951 89 25,3 713 341 m1,. Характеристики: Исполнение патрона: P 43 t-38. Исполнение патрона: P 43t-38. Напряжение [В]: 12. Номинальная мощность [Вт]: 60/55. Проверочное значение: ECE. Тип ламп: H4. Тип осветительного прибора: Галоген..	https://vinkod.com.ua/part-hella-8gj002525131/?sodship=y	https://vinkod.com.ua/all/img/2/00021394903255.jpg	in stock
199 UAH	3922274956	Фильтр, Воздух Во Внутренном Пространстве Bosch 1 987 432 170	Подходит на: Kia Carens Iii (un),Kia Cerato Ii (td),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Cerato Седан,Kia Rio Ii (jb),Kia Rio Ii Седан (jb),Kia Rio Iii (ub),Kia Rio Iii Седан (ub),Kia Sportage (je_ Km_),Kia Sportage (sl). VINs: 97133 2e200,. Характеристики: Высота [мм]: 17. Длина [мм]: 227. Ширина [мм]: 201..	https://vinkod.com.ua/part-bosch-1987432170/?sodship=y	https://vinkod.com.ua/all/img/30/00307118901255.jpg	in stock
227 UAH	456762799	Фильтр, Воздух Во Внутренном Пространстве Corteco 80001442	Подходит на: Kia Carnival / Grand Carnival Iii (vq),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан (ld),Kia Sorento Ii (xm). VINs: 971332f000,971333e270,. Характеристики: Высота [мм]: 18. Длина [мм]: 211. Исполнение фильтра: Фильтр из активированного угля. Материал: Активированный уголь. Оснащение / оборудование: для автомобилей с автоматическим кондиционером. Ширина [мм]: 113..	https://vinkod.com.ua/part-corteco-80001442/?sodship=y	https://vinkod.com.ua/all/img/140/01400210201255.jpg	in stock
305 UAH	2900749392	Фильтр, Воздух Во Внутренном Пространстве Corteco 80000655	Подходит на: Kia Carnival / Grand Carnival Iii (vq),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан (ld),Kia Sorento Ii (xm). VINs: 971332f000,971333e270,p87902f000a,. Характеристики: Высота [мм]: 17. Длина [мм]: 240. Исполнение фильтра: Частичный фильтр. Оснащение / оборудование: для автомобилей с кондиционером (с ручной регулировкой). Ширина [мм]: 211..	https://vinkod.com.ua/part-corteco-80000655/?sodship=y	https://vinkod.com.ua/all/img/140/01400149001255.jpg	in stock
380 UAH	39582782	Фильтр, Воздух Во Внутренном Пространстве Corteco 80000781	Подходит на: Kia Carnival / Grand Carnival Iii (vq),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан (ld),Kia Sorento Ii (xm). VINs: 971332f000,971333e270,p87902f000a,. Характеристики: Высота [мм]: 17. Длина [мм]: 240. Исполнение фильтра: Фильтр из активированного угля. Материал: Активированный уголь. Оснащение / оборудование: для автомобилей с кондиционером (с ручной регулировкой). Ширина [мм]: 211..	https://vinkod.com.ua/part-corteco-80000781/?sodship=y	https://vinkod.com.ua/all/img/140/01400186001255.jpg	in stock
131 UAH	3829297740	Амортизатор Febest Hyd-002	Подходит на: Hyundai Accent Ii (lc),Hyundai Accent Ii Седан (lc),Hyundai Accent Iii (mc),Hyundai Accent Iii Седан (mc),Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Hyundai Elantra (xd),Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai Elantra Седан (xd),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai Lantra i (j-1),Hyundai Lantra Ii (j-2),Hyundai Lantra Ii Wagon (j-2),Hyundai Matrix (fc),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Наклонная Задняя Часть,Kia Cerato Седан,Kia Cerato Седан (ld),Kia Rio Ii (jb). VINs: 54626-29100,. Характеристики: Вес [кг]: 0,045. Сторона установки: передний мост..	https://vinkod.com.ua/part-febest-hyd002/?sodship=y	https://vinkod.com.ua/all/img/4674/46740595903255.jpg	in stock
145 UAH	508995924	Амортизатор Febest Hyd-001	Подходит на: Hyundai I40 (vf),Hyundai I40 Cw (vf),Hyundai Ix35 (lm El Elh),Hyundai Sonata v (nf),Hyundai Sonata Vi (yf),Hyundai Tucson (jm),Hyundai Tucson (tle),Kia Carens Iii (un),Kia Carens Iv,Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cee`d Sportswagon (jd),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Cerato Наклонная Задняя Часть,Kia Cerato Седан,Kia Cerato Седан (ld). VINs: 54626-2e000,. Характеристики: Вес [кг]: 0,057. Сторона установки: передний мост..	https://vinkod.com.ua/part-febest-hyd001/?sodship=y	https://vinkod.com.ua/all/img/4674/46740595803255.jpg	in stock
