price	title	description	link	image_link	id	availability	mpn	product_type
777.70 UAH	Коляска Для Куклы (Арт. 12A-3), 62х42х35см	Коляска Для Куклы (Арт. 12A-3), 62х42х35см	https://jambo.ua/02-igrushki-dlya-devochek/117-kolyaski-dlya-kukol/02013370-vizochok-dlya-lyalki-art-12a-3-12sht-plyush-paket-pp-62x42x35sm-jambo-200566337	https://jambo.ua/uploads/products/original/4543/AbCmtgv2SZASmdG6H6ubcHgybJRf_pxB.jpg	02013370	in stock	02013370	Игрушки Для Девочек > Коляски Для Кукол
855.20 UAH	Коляска Для Куклы (Арт. 12A-5), 70х58х38см	Коляска Для Куклы (Арт. 12A-5), 70х58х38см	https://jambo.ua/02-igrushki-dlya-devochek/117-kolyaski-dlya-kukol/02003400-vizochok-dlya-lyalki-art-12a-5-12sht-plyush-paket-pp-70x58x38sm-jambo-200566340	https://jambo.ua/uploads/products/original/4544/ct9_uxvdOjB5Dh8KgpRqgRoqtJgswWm-.jpg	02003400	in stock	02003400	Игрушки Для Девочек > Коляски Для Кукол
1085.50 UAH	Коляска Для Куклы (Арт. 12A-4), 64х54х39см	Коляска Для Куклы (Арт. 12A-4), 64х54х39см	https://jambo.ua/02-igrushki-dlya-devochek/117-kolyaski-dlya-kukol/02013394-vizochok-dlya-lyalki-art-12a-4-16sht-plyush-paket-pp-64x54x39sm-jambo-200566339	https://jambo.ua/uploads/products/original/4545/WOwzuCispGz10dBi3hmaU7ECZ8ww-GJx.jpg	02013394	in stock	02013394	Игрушки Для Девочек > Коляски Для Кукол
440.80 UAH	Коляска Для Куклы (Арт. 9A-5), 65х34х18см	Коляска Для Куклы (Арт. 9A-5), 65х34х18см	https://jambo.ua/02-igrushki-dlya-devochek/117-kolyaski-dlya-kukol/02002106-vizochok-dlya-lyalki-art-9a-5-24sht-plyush-paket-pvkh-65x34x18sm-jambo-200566210	https://jambo.ua/uploads/products/original/4546/WEBsYVjflH54HlZurJIyvy3tRbw-_5TL.jpg	02002106	in stock	02002106	Игрушки Для Девочек > Коляски Для Кукол
794.40 UAH	Коляска Для Куклы (Арт. 9A-1), 75х46х37см	Коляска Для Куклы (Арт. 9A-1), 75х46х37см	https://jambo.ua/02-igrushki-dlya-devochek/117-kolyaski-dlya-kukol/02002007-vizochok-dlya-lyalki-art-9a-1-12sht-plyush-paket-pvkh-75x46x37sm-jambo-200566200	https://jambo.ua/uploads/products/original/4547/DJzcvOotME0PGWSEM_FYD1pqXos29b5b.jpg	02002007	in stock	02002007	Игрушки Для Девочек > Коляски Для Кукол
652.80 UAH	Кухня (Арт. 11A-7), 62х49х30см	Кухня (Арт. 11A-7), 62х49х30см	https://jambo.ua/02-igrushki-dlya-devochek/118-bytovaya-tekhnika-kukhni/02014032-kukhnya-art-11a-7-12sht-plastik-kolorova-korobka-62x49x30sm-jambo-200566403	https://jambo.ua/uploads/products/original/4498/JCn6gumeS7W_Qb2WIDMwOqrMOtCGWv31.jpg	02014032	in stock	02014032	Игрушки Для Девочек > Бытовая Техника Кухни
197.70 UAH	Кухня Мини (Арт. 10A-26), 15х25х8см	Кухня Мини (Арт. 10A-26), 15х25х8см	https://jambo.ua/02-igrushki-dlya-devochek/118-bytovaya-tekhnika-kukhni/02004476-kukhnya-mini-art-10a-26-72sht-plastik-blister-15x25x8sm-jambo-200566447	https://jambo.ua/uploads/products/original/4499/sjnqdb_zAM3G6qGikFQZlmNwkKm-5Bdi.jpg	02004476	in stock	02004476	Игрушки Для Девочек > Бытовая Техника Кухни
694.40 UAH	Кухня (Арт. 10A-18), 42х52х12см	Кухня (Арт. 10A-18), 42х52х12см	https://jambo.ua/02-igrushki-dlya-devochek/118-bytovaya-tekhnika-kukhni/02004360-kukhnya-art-10a-18-12sht-plastik-kolorova-korobka-42x52x12sm-jambo-200566436	https://jambo.ua/uploads/products/original/4501/kX_0aNKjcpUEkQ_HT-V9w_EJKS-LJLAQ.jpg	02004360	in stock	02004360	Игрушки Для Девочек > Бытовая Техника Кухни
652.80 UAH	Кухня (Арт. 11A-6), 62х49х30см	Кухня (Арт. 11A-6), 62х49х30см	https://jambo.ua/02-igrushki-dlya-devochek/118-bytovaya-tekhnika-kukhni/02004018-kukhnya-art-11a-6-12sht-plastik-kolorova-korobka-62x49x30sm-jambo-200566401	https://jambo.ua/uploads/products/original/4502/y6QDGw_neL5heCnSz20d5Gtp5aWqLQkD.jpg	02004018	in stock	02004018	Игрушки Для Девочек > Бытовая Техника Кухни
701.60 UAH	Кассовый Аппарат (Арт. B7569)	Кассовый Аппарат (Арт. B7569)	https://jambo.ua/02-igrushki-dlya-devochek/119-igrovye-nabory/02008505-kasoviy-aparat-art-b7569-16sht-0-plastik-korobka-z-vidkritim-viknom-50x23x20sm-jambo-200422850	https://jambo.ua/uploads/products/original/1230/O3JPxwSPeyZeZwHQ9UryB-ZhEqfN3Hn7.jpg	02008505	in stock	02008505	Игрушки Для Девочек > Игровые Наборы
553.60 UAH	Кассовый Аппарат (Арт. B7643)	Кассовый Аппарат (Арт. B7643)	https://jambo.ua/02-igrushki-dlya-devochek/119-igrovye-nabory/02008475-kasoviy-aparat-art-b7643-16sht-0-plastik-korobka-z-vidkritim-viknom-34x22x20sm-jambo-200422847	https://jambo.ua/uploads/products/original/3697/kyiUh_fuKkKPkWFO9gnTtMiConT-p3Rn.jpg	02008475	in stock	02008475	Игрушки Для Девочек > Игровые Наборы
227.10 UAH	Столик Для Макияжа Аксессуары (Арт. 14A-1), 27х38х6см	Столик Для Макияжа Аксессуары (Арт. 14A-1), 27х38х6см	https://jambo.ua/02-igrushki-dlya-devochek/119-igrovye-nabory/02005183-stolik-dlya-makiyazhu-aksesuari-art-14a-1-48sht-plastik-kolorova-korobka-27x38x6sm-jambo-200566518	https://jambo.ua/uploads/products/original/4515/T6VhEm5RVejXNftRaWcZWW1icnGmHubz.jpg	02005183	in stock	02005183	Игрушки Для Девочек > Игровые Наборы
168.00 UAH	Набор Игровой Супермаркет (Арт. 11A-13), 22х34х7см	Набор Игровой Супермаркет (Арт. 11A-13), 22х34х7см	https://jambo.ua/02-igrushki-dlya-devochek/119-igrovye-nabory/02004230-nabir-igroviy-supermarket-art-11a-13-48sht-plastik-blister-22x34x7sm-jambo-200566423	https://jambo.ua/uploads/products/original/4516/sq-DGvt0h5767hXDWcFqCuYaXxEFotxx.jpg	02004230	in stock	02004230	Игрушки Для Девочек > Игровые Наборы
227.10 UAH	Набор Доктор (Арт. 14A-2), 27х38х6см	Набор Доктор (Арт. 14A-2), 27х38х6см	https://jambo.ua/02-igrushki-dlya-devochek/119-igrovye-nabory/02005220-nabir-likar-art-14a-2-48sht-plastik-kolorova-korobka-27x38x6sm-jambo-200566522	https://jambo.ua/uploads/products/original/4519/7NpCZvgucmoLHv2V6ScK4dnKPLhvJ-F5.jpg	02005220	in stock	02005220	Игрушки Для Девочек > Игровые Наборы
173.50 UAH	Набор Доктор (Арт. 14A-19), 39х30х5см	Набор Доктор (Арт. 14A-19), 39х30х5см	https://jambo.ua/02-igrushki-dlya-devochek/119-igrovye-nabory/02005848-nabir-likar-art-14a-19-48sht-plastik-korobka-z-vidkritim-viknom-39x30x5sm-jambo-200566584	https://jambo.ua/uploads/products/original/4521/ExT8mXrbTBne7kzlPuRqg7m-C1ikIrrm.jpg	02005848	in stock	02005848	Игрушки Для Девочек > Игровые Наборы
150.30 UAH	Набор Доктор (Арт. 14A-15), 35х29х5см	Набор Доктор (Арт. 14A-15), 35х29х5см	https://jambo.ua/02-igrushki-dlya-devochek/119-igrovye-nabory/02005770-nabir-likar-art-14a-15-48sht-plastik-korobka-z-vidkritim-viknom-35x29x5sm-jambo-200566577	https://jambo.ua/uploads/products/original/4522/nkHFAAbxywTgki02SIDEDlT_gbaMxbvL.jpg	02005770	in stock	02005770	Игрушки Для Девочек > Игровые Наборы
1044.00 UAH	Набор Poopsie Единорожка (Арт. BB088), 27х21х30см	Набор Poopsie Единорожка (Арт. BB088), 27х21х30см	https://jambo.ua/02-igrushki-dlya-devochek/119-igrovye-nabory/02014017-nabir-poopsie-edinorizhka-art-bb088-12sht-plastik-tuba-27x21x30sm-jambo-200567401	https://jambo.ua/uploads/products/original/4523/wgeKzmQSTJNFI1hSutqJ6oZo6FquksTA.jpg	02014017	in stock	02014017	Игрушки Для Девочек > Игровые Наборы
398.30 UAH	Пони Lp Микрофон (Арт. 6A-2), 28х31х13см	Пони Lp Микрофон (Арт. 6A-2), 28х31х13см	https://jambo.ua/02-igrushki-dlya-devochek/120-karety-loshadi-poni/02006936-poni-lp-mikrofon-art-6a-2-36sht-plastik-korobka-z-vidkritim-viknom-28x31x13sm-jambo-200567693	https://jambo.ua/uploads/products/original/4511/x-z17UBM054hCGIYYyQef630F11ksLVv.jpg	02006936	in stock	02006936	Игрушки Для Девочек > Кареты Лошади Пони
1089.70 UAH	Пони, Свет, Звук (Арт. LL063), 33х33х15см	Пони, Свет, Звук (Арт. LL063), 33х33х15см	https://jambo.ua/02-igrushki-dlya-devochek/120-karety-loshadi-poni/02001788-poni-svitlo-zvuk-art-ll063-18sht-plastik-korobka-z-vidkritim-viknom-33x33x15sm-jambo-200567178	https://jambo.ua/uploads/products/original/4512/75ImirU6kwyCpTL8Z2yAtkOogP6HuIdT.jpg	02001788	in stock	02001788	Игрушки Для Девочек > Кареты Лошади Пони
330.40 UAH	Набор Для Тату (Арт. 4A-10), 36х27х8см	Набор Для Тату (Арт. 4A-10), 36х27х8см	https://jambo.ua/02-igrushki-dlya-devochek/121-aksessuary-dlya-devochek/06005069-nabir-dlya-tatu-art-4a-10-30sht-plastik-korobka-z-vidkritim-viknom-36x27x8sm-jambo-200567506	https://jambo.ua/uploads/products/original/4528/Dds3dJmR41NS74yylTxYa9KYTF2dwIpp.jpg	06005069	in stock	06005069	Игрушки Для Девочек > Аксессуары Для Девочек
312.00 UAH	Набор Маникюрный Nail Art (Арт. 4A-9), 36х26х7см	Набор Маникюрный Nail Art (Арт. 4A-9), 36х26х7см	https://jambo.ua/02-igrushki-dlya-devochek/121-aksessuary-dlya-devochek/06005052-nabir-manikyurniy-nail-art-art-4a-9-36sht-plastik-korobka-z-vidkritim-viknom-36x26x7sm-jambo-200567505	https://jambo.ua/uploads/products/original/4531/4RD0G5wPghIx5Betp4q_rMEVN7wMRQ1G.jpg	06005052	in stock	06005052	Игрушки Для Девочек > Аксессуары Для Девочек
218.30 UAH	Набор Маникюрный Nail Art (Арт. 4A-7), 30х23х5см	Набор Маникюрный Nail Art (Арт. 4A-7), 30х23х5см	https://jambo.ua/02-igrushki-dlya-devochek/121-aksessuary-dlya-devochek/06004956-nabir-manikyurniy-nail-art-art-4a-7-72sht-plastik-korobka-z-vidkritim-viknom-30x23x5sm-jambo-200567495	https://jambo.ua/uploads/products/original/4532/HR6lE5DXTterulukRd2FZ3M1K3AL0opV.jpg	06004956	in stock	06004956	Игрушки Для Девочек > Аксессуары Для Девочек
284.00 UAH	Детский Маникюрный Набор (Арт. XQH121714)	Детский Маникюрный Набор (Арт. XQH121714)	https://jambo.ua/02-igrushki-dlya-devochek/121-aksessuary-dlya-devochek/02003691-dityachiy-manikyurniy-nabir-art-xqh121714-36sht-0-plastik-korobka-z-vidkritim-viknom-36x27x8sm-jambo-200423369	https://jambo.ua/uploads/products/original/4533/hmNEd0D2GMN7ABszUddd6NCsKwsBJv6C.jpg	02003691	in stock	02003691	Игрушки Для Девочек > Аксессуары Для Девочек
228.80 UAH	Набор Маникюрный Nail Art (Арт. 4A-4), 30x27x5.5см	Набор Маникюрный Nail Art (Арт. 4A-4), 30x27x5.5см	https://jambo.ua/02-igrushki-dlya-devochek/121-aksessuary-dlya-devochek/06004826-nabir-manikyurniy-nail-art-art-4a-4-48sht-plastik-korobka-z-vidkritim-viknom-30x27x5-5sm-jambo-200567482	https://jambo.ua/uploads/products/original/4534/-vWDaHVdDksHOTMlDzxvy9Zz6umvpCu7.jpg	06004826	in stock	06004826	Игрушки Для Девочек > Аксессуары Для Девочек
264.70 UAH	Конструктор Полиция (Арт. 11A-10), 24х31х10см	Конструктор Полиция (Арт. 11A-10), 24х31х10см	https://jambo.ua/04-konstruktory/123-konstruktory-plastikovye/04004162-konstruktor-politsiya-art-11a-10-36sht-plastik-paket-pvkh-24x31x10sm-jambo-200566416	https://jambo.ua/uploads/products/original/4452/i1oyLjiNMpFUaxllzyZJ1Fl2O8ut8hX_.jpg	04004162	in stock	04004162	Конструкторы > Конструкторы Пластиковые
689.50 UAH	Конструктор Блочный (Арт. 8052CS), 51х20х1см	Конструктор Блочный (Арт. 8052CS), 51х20х1см	https://jambo.ua/04-konstruktory/123-konstruktory-plastikovye/04001411-konstruktor-blochniy-art-8052cs-12sht-plastik-plivka-51x20x1sm-jambo-200494141	https://jambo.ua/uploads/products/original/4453/b0mCTK3332-XGRv9Ly0dUgOhCVxzxCCn.jpg	04001411	in stock	04001411	Конструкторы > Конструкторы Пластиковые
992.00 UAH	Набор Для Изготовления Слаймов (Арт. 363A), 76x37x8.5см	Набор Для Изготовления Слаймов (Арт. 363A), 76x37x8.5см	https://jambo.ua/06-razvivayushchie-igry/129-nabory-dlya-tvorchestva/06002945-nabir-dlya-vigotovlennya-slaymiv-art-363a-8sht-plastik-kolorova-korobka-76x37x8-5sm-jambo-200567294	https://jambo.ua/uploads/products/original/4565/4QnufiFRlm4nh-Nr3xy2r6_EHf7kFTNp.jpg	06002945	in stock	06002945	Развивающие Игры > Наборы Для Творчества
191.20 UAH	Набор Для Изготовления Браслетов (Арт. 4A-2), 34х26х4см	Набор Для Изготовления Браслетов (Арт. 4A-2), 34х26х4см	https://jambo.ua/06-razvivayushchie-igry/129-nabory-dlya-tvorchestva/06004727-nabir-dlya-vigotovlennya-brasletiv-art-4a-2-72sht-plastik-kolorova-korobka-34x26x4sm-jambo-200567472	https://jambo.ua/uploads/products/original/4568/Dc6hYu7kHYsKfCMRaB1De5fcmJDytCnY.jpg	06004727	in stock	06004727	Развивающие Игры > Наборы Для Творчества
368.90 UAH	Набор Для Изготовления Слаймов (Арт. 364A), 34х31х8см	Набор Для Изготовления Слаймов (Арт. 364A), 34х31х8см	https://jambo.ua/06-razvivayushchie-igry/129-nabory-dlya-tvorchestva/06003034-nabir-dlya-vigotovlennya-slaymiv-art-364a-36sht-plastik-kolorova-korobka-34x31x8sm-jambo-200567303	https://jambo.ua/uploads/products/original/4569/vc5oIpiPqCOuTsSkU4OGOpe0LwvWRjMH.jpg	06003034	in stock	06003034	Развивающие Игры > Наборы Для Творчества
178.40 UAH	Набор Для Изготовления Браслетов Bangles (Арт. 4A-11), 22х12х3см	Набор Для Изготовления Браслетов Bangles (Арт. 4A-11), 22х12х3см	https://jambo.ua/06-razvivayushchie-igry/129-nabory-dlya-tvorchestva/06005120-nabir-dlya-vigotovlennya-brasletiv-bangles-art-4a-11-36sht-plastik-kolorova-korobka-22x12x3sm-jambo-200567512	https://jambo.ua/uploads/products/original/4571/Oe4BJGPGEpe5FARBXOlXSPx6wzlygwCp.jpg	06005120	in stock	06005120	Развивающие Игры > Наборы Для Творчества
336.90 UAH	Набор Для Изготовления Слаймов в Чемодане (Арт. 6847), 35х17х15см	Набор Для Изготовления Слаймов в Чемодане (Арт. 6847), 35х17х15см	https://jambo.ua/06-razvivayushchie-igry/129-nabory-dlya-tvorchestva/06013157-nabir-dlya-vigotovlennya-slaymiv-u-valizi-art-6847-24sht-plastik-inshe-35x17x15sm-jambo-200567315	https://jambo.ua/uploads/products/original/4572/v6OIZCsRyBC-7FvOc_CmPVCPtWvltyv5.jpg	06013157	in stock	06013157	Развивающие Игры > Наборы Для Творчества
788.10 UAH	Набор Для Изготовления Слаймов (Арт. 362A), 55x36.5x8.5см	Набор Для Изготовления Слаймов (Арт. 362A), 55x36.5x8.5см	https://jambo.ua/06-razvivayushchie-igry/129-nabory-dlya-tvorchestva/06002983-nabir-dlya-vigotovlennya-slaymiv-art-362a-12sht-plastik-kolorova-korobka-55x36-5x8-5sm-jambo-200567298	https://jambo.ua/uploads/products/original/4575/Lf-QPU1xVbqW1HP0Eezln1Zns5MGkp3B.jpg	06002983	in stock	06002983	Развивающие Игры > Наборы Для Творчества
313.70 UAH	Набор Для Изготовления Браслетов (Арт. 4A-1), 30х29х5см	Набор Для Изготовления Браслетов (Арт. 4A-1), 30х29х5см	https://jambo.ua/06-razvivayushchie-igry/129-nabory-dlya-tvorchestva/06004635-nabir-dlya-vigotovlennya-brasletiv-art-4a-1-48sht-plastik-korobka-z-vidkritim-viknom-30x29x5sm-jambo-200567463	https://jambo.ua/uploads/products/original/4577/h5Q9uL2Qhc2oE3aqRj63PSHGn41V0SMU.jpg	06004635	in stock	06004635	Развивающие Игры > Наборы Для Творчества
824.80 UAH	Футбол Настольный (Арт. 13A-5), 51х31х10см	Футбол Настольный (Арт. 13A-5), 51х31х10см	https://jambo.ua/06-razvivayushchie-igry/132-nastolnye-igry/06004759-futbol-nastilniy-art-13a-5-12sht-kolorova-korobka-51x31x10sm-jambo-200566475	https://jambo.ua/uploads/products/original/4556/rPHJm4jHwdy05GoKpxp6-mY4mW4s7BaR.jpg	06004759	in stock	06004759	Развивающие Игры > Настольные Игры
1278.30 UAH	Футбол Настольный (Арт. 13A-6), 69х37х20см	Футбол Настольный (Арт. 13A-6), 69х37х20см	https://jambo.ua/06-razvivayushchie-igry/132-nastolnye-igry/06004827-futbol-nastilniy-art-13a-6-4sht-kolorova-korobka-69x37x20sm-jambo-200566482	https://jambo.ua/uploads/products/original/4557/Hc2yO7I1uqZHyNfDf0ygAC4wP4ZrbQiP.jpg	06004827	in stock	06004827	Развивающие Игры > Настольные Игры
912.00 UAH	Аэрохоккей Настольный (Арт. 13A-1), 51х31х9см	Аэрохоккей Настольный (Арт. 13A-1), 51х31х9см	https://jambo.ua/06-razvivayushchie-igry/132-nastolnye-igry/06004568-aerokhokey-nastilniy-art-13a-1-8sht-kolorova-korobka-51x31x9sm-jambo-200566456	https://jambo.ua/uploads/products/original/4558/1SXOgoWAlca1uzY1mljhuwK8wS_g4lzI.jpg	06004568	in stock	06004568	Развивающие Игры > Настольные Игры
584.90 UAH	Футбол Настольный (Арт. 13A-4), 48х29х10см	Футбол Настольный (Арт. 13A-4), 48х29х10см	https://jambo.ua/06-razvivayushchie-igry/132-nastolnye-igry/06004711-futbol-nastilniy-art-13a-4-12sht-kolorova-korobka-48x29x10sm-jambo-200566471	https://jambo.ua/uploads/products/original/4559/Sblqs1Fq70xHLBt6UCrPe1Y4nq0Z5f6m.jpg	06004711	in stock	06004711	Развивающие Игры > Настольные Игры
1689.70 UAH	Аэрохоккей Настольный (Арт. 13A-3), 82х42х15см	Аэрохоккей Настольный (Арт. 13A-3), 82х42х15см	https://jambo.ua/06-razvivayushchie-igry/132-nastolnye-igry/06004605-aerokhokey-nastilniy-art-13a-3-3sht-kolorova-korobka-82x42x15sm-jambo-200566460	https://jambo.ua/uploads/products/original/4560/RlYJk0YhTzNxiI4OCZI7BS-RqX2wj1kQ.jpg	06004605	in stock	06004605	Развивающие Игры > Настольные Игры
