itemNum	itemName	brands	digitkeys	brandkeys	brandsforads	link	image_link
cia015s	Кольца Поршневые	Kia,Hyundai%%%(2304038110)	(2304038110)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/3811	/storage/detal_photo/2304038110-hyundai-01.jpg
22401bc01b	Свеча Зажигания	Kia,Hyundai%%%(1884011051)	(1884011051)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/22401bc01b	/storage/detal_photo/1884011051-hyundai-01.jpg
11720jg70b	Ремень Приводной Генератора	Kia,Hyundai%%%(252124a750)	(252124a750)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/11720jg70b	/storage/detal_photo/252124a750-kia-hyundai-01.jpg
11955jd21a	Ролик Успокоения Ремня Генератора	Kia,Hyundai%%%(2528727001)	(2528727001)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/11955jd21a	/storage/detal_photo/2528727400-hyundai-01.jpg
8521468030	Щетка Стеклоочистителя Гибрид 14"	Kia,Hyundai%%%(98360a5000),(98360a2000),(983602w100)	(98360a5000),(98360a2000),(983602w100)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/8521468030	/storage/detal_photo/983602w100-hyundai-01.jpg
587321h000	Шланг Тормозной Передний Правый	Kia,Hyundai%%%(587321m000)	(587321m000)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/hd115	/storage/detal_photo/587321m000-hyundai-01.jpg
lca018	Катушка Зажигания	Kia,Hyundai%%%(2730039700)	(2730039700)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/ic010	/storage/detal_photo/2730039700-mobis-01.jpg
495003f700	Полуось Левая в Сборе	Hyundai%%%(495003f700rw)	(495003f700rw)	хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/495003f700	/storage/detal_photo/495003f700-oem-01.jpg
084b410426	Щетка Стеклоочистителя	Kia,Hyundai%%%(983503x000)	(983503x000)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/084b410426	/storage/detal_photo/983503x000-hyundai-01.jpg
983502l010	Щетка Стеклоочистителя	Kia,Hyundai%%%(084b410424)	(084b410424)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/983502l010	/storage/detal_photo/084b410424-hyundai-01.jpg
983503l030	Щётка Стеклоочистителя Водительская	Kia,Hyundai%%%(084b410424)	(084b410424)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/983503l030	/storage/detal_photo/084b410424-hyundai-01.jpg
983503a000	Щётка Стеклоочистителя Водительская	Kia,Hyundai%%%(084b410426)	(084b410426)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/983503a000	/storage/detal_photo/084b410426-hyundai-01.jpg
983504a500	Щетка Стеклоочистителя	Kia,Hyundai%%%(084b410426)	(084b410426)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/983504a500	/storage/detal_photo/084b410426-hyundai-01.jpg
3111526900	Кольцо Уплотнительное Топливного Насоса	Kia,Hyundai%%%(3111526005)	(3111526005)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/3111526900	/storage/detal_photo/3111526900-hyundai-01.jpg
546301r100	Пружина Подвески Передняя	Kia,Hyundai%%%(546301r101)	(546301r101)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/546301r100	/storage/detal_photo/546301r101-kia-hyundai-01.jpg
c6h40201	Пружина Подвески Передняя	Kia,Hyundai%%%(546302d030)	(546302d030)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/c6h40201	
1421aabbua	Кольцо Уплотнитнительное Насоса Маслянного Акпп	Kia,Hyundai%%%(4615836001)	(4615836001)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/1421aabbua	/storage/detal_photo/1421aabbua-pyung-hwa-01.jpg
223112b003	Прокладка Гбц	Kia,Hyundai%%%(223112b004)	(223112b004)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/223112b003	/storage/detal_photo/z04gskmt00582-kap-01.jpg
857251d000wk	Панель Внутренняя Отделки Багажника	Kia,Hyundai%%%(857251d001wk)	(857251d001wk)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/857251d000wk	
4870235070	Сайлентблок Задней Цапфы	Kia,Hyundai%%%(551304d000)	(551304d000)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/4870235070	/storage/detal_photo/551304d000-kap-01.jpg
737002b030	Дверь Задняя Багажного Отсека	Kia,Hyundai%%%(737002b031)	(737002b031)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/737002b030	/storage/detal_photo/737002b031-kia-hyundai-01.jpg
2222625038	Толкатель Клапана T=3,555	Kia,Hyundai%%%(222262g038)	(222262g038)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/2222625038	/storage/detal_photo/222262g038-kia-hyundai-01.jpg
351002f600	Дроссельная Заслонка	Kia,Hyundai%%%(351002f100)	(351002f100)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/351002f600	/storage/detal_photo/351002f100-hyundai-01.jpg
691003q000	Панель Задняя Кузовная	Kia,Hyundai%%%(691003s000)	(691003s000)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/691003q000	/storage/detal_photo/691003s000-kia-hyundai-01.jpg
546303x551	Пружина Передняя	Kia,Hyundai%%%(546303x45b)	(546303x45b)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/546303x551	/storage/detal_photo/546303x551fff-hyundai-01.jpg
0k60a32640	Опорная Пластина Пыльника в Сборе	Kia,Hyundai%%%(0k60a32640a)	(0k60a32640a)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/0k60a32640	/storage/detal_photo/0k60a32640a-kia-hyundai-01.jpg
cyk08	Цилиндр Сцепления Рабочий	Kia,Hyundai%%%(417102y000)	(417102y000)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/0k24n41920	/storage/detal_photo/417102y000-hyundai-01.jpg
2144135800	Корпус Заднего Сальника Коленвала в Сборе с Сальником	Kia,Hyundai%%%(2144035800)	(2144035800)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/2144135800	/storage/detal_photo/2144035800-kia-hyundai-01.jpg
819203la00	Личинка Замка с Ключами	Kia,Hyundai%%%(819203la10)	(819203la10)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/819203la00	/storage/detal_photo/819203la10-kia-hyundai-01.jpg
4171024030	Цилиндр Сцепления Рабочий	Kia,Hyundai%%%(4171024060),(4144022000)	(4171024060),(4144022000)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/4171024030	/storage/detal_photo/kao0306-tcic-01.jpg
254203a100aaa	Шланг Масляный Охлаждающий	Kia,Hyundai%%%(254203a000)	(254203a000)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/254203a100aaa	/storage/detal_photo/254203a000-kia-hyundai-01.jpg
gnrm021	Регулятор Напряжения Генератора	Kia,Hyundai%%%(3737022600)	(3737022600)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/gnrm021	/storage/detal_photo/3737022600-hyundai-01.jpg
