price	title	description	link	image_link	id	availability	mpn	product_type
169.10 UAH	Модель Легковая 5" KT5375FW Volkswagen Classical Beetle (1967) Металл.Инерц.Откр.Дв.Кор./96/	Модель Легковая 5" KT5375FW Volkswagen Classical Beetle (1967) Металл.Инерц.Откр.Дв.Кор./96/	https://jambo.ua/01-igrushki-dlya-malchikov/91-metallicheskie-modeli-mashin/200586116-model-legkovaya-5-kt5375fw-volkswagen-classical-beetle-1967-metal-inerts-otkr-dv-kor-96-	https://jambo.ua/uploads/products/original/11042/tm5PTb_wPuoMFTL27TrpQFSVI82iGyGw.jpg	01007548	in stock	01007548	Игрушки Для Мальчиков > Металлические Модели Машин
169.10 UAH	Машина Металл "Kinsmart" KT5039W "Dodge Viper Gtsr"	Машина Металл "Kinsmart" KT5039W "Dodge Viper Gtsr"	https://jambo.ua/01-igrushki-dlya-malchikov/91-metallicheskie-modeli-mashin/00016522-mashina-metall-kinsmart-kt5039w-96sht-4-dodge-viper-gtsr-v-kor-168-57-5sm	https://jambo.ua/uploads/products/original/11043/sP3UF0CksQUTY7vhda0-uBR6RPIwsODU.jpg	01005039	in stock	01005039	Игрушки Для Мальчиков > Металлические Модели Машин
175.20 UAH	Модель Джип 5" KT5412WH Jeep Wrangler Металл.Инерц.Откр.Дв.4цв.Кор./96/	Модель Джип 5" KT5412WH Jeep Wrangler Металл.Инерц.Откр.Дв.4цв.Кор./96/	https://jambo.ua/01-igrushki-dlya-malchikov/91-metallicheskie-modeli-mashin/200586117-model-dzhip-5-kt5412wh-jeep-wrangler-metal-inerts-otkr-dv-4tsv-kor-96-	https://jambo.ua/uploads/products/original/11044/v1WJMiWr-lUKdVJXei1YqxhV1a65xSC3.jpg	01001262	in stock	01001262	Игрушки Для Мальчиков > Металлические Модели Машин
938.70 UAH	Катер На р/у 757T-5001/5002 Аккум.Usb 43*13*30	Катер На р/у 757T-5001/5002 Аккум.Usb 43*13*30	https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/200586106-r-u-kater-757t-5001-5002-akkum-usb-2v-2tsv-kor-431330-12-	https://jambo.ua/uploads/products/original/11026/mlI9Fu9yZa2usZmS8Zw1xee3ntJuq-2i.jpg	01005157	in stock	01005157	Игрушки Для Мальчиков > Игрушки На Радиоуправлении
1238.90 UAH	Квадрокоптер K300C-HW с Камерой.Wi-Fi.Fpv.Свет.2цв.Usb.Кор.42*10*34	Квадрокоптер K300C-HW с Камерой.Wi-Fi.Fpv.Свет.2цв.Usb.Кор.42*10*34	https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/200586089-r-u-kvadrokopter-k300c-hw-s-kameroy-wi-fi-fpv-svet-2tsv-usb-kor-421034-12-	https://jambo.ua/uploads/products/original/11027/fL3RZk6dH9guV_aiJH6ijy4wFCvkc8Ei.jpg	01003002	in stock	01003002	Игрушки Для Мальчиков > Игрушки На Радиоуправлении
519.90 UAH	Скейт GSK-0001 Пластик с Принтом с 2х Сторон Pu Свет 68*19см	Скейт GSK-0001 Пластик с Принтом с 2х Сторон Pu Свет 68*19см	https://jambo.ua/07-sport-i-otdykh/137-skeyty-roliki/200586107-skeyt-gsk-0001-plastik-s-printom-s-2kh-storon-pu-svet-6819sm-6tsv-8-	https://jambo.ua/uploads/products/original/11008/E6w0T7-vqIYtZt-OpnAQi0unmG_FoCaE.jpg	07000423	in stock	07000423	Спорт и Отдых > Скейты Ролики
2400.00 UAH	Стульчик Для Кормления Baby Tilly Bistro T-641/2 Blue /1/	Стульчик Для Кормления Baby Tilly Bistro T-641/2 Blue /1/	https://jambo.ua/08-igrushki-dlya-detey/110-aksessuary-dlya-detey/200585393-stulchik-dlya-kormleniya-baby-tilly-bistro-t-641-2-blue-1-	https://jambo.ua/uploads/products/original/9935/fdPRRiEPHKMR9cnmnoMdwNsfzowIpnSd.jpg	08000061	in stock	08000061	Игрушки Для Детей > Аксессуары Для Детей
314.40 UAH	Бассейн Надувн. 57403 "Голубой" Прямокут, Винил, Риф. Дно, Рем Комплект,в Кор 166*100*22см	Бассейн Надувн. 57403 "Голубой" Прямокут, Винил, Риф. Дно, Рем Комплект,в Кор 166*100*22см	https://jambo.ua/25-sezonnye-tovary/149-naduvnye-tovary/19034330-basseyn-naduvn-57403-6sht-goluboy-pryamoug-vinil-ref-dno1-3letrem-komplekt-v-kor-16610022sm	https://jambo.ua/uploads/products/original/8824/VvzbpxzmeLH08ByPCbG-kcqJOU_WzxKL.jpg	08005743	in stock	08005743	Сезонные Товары > Надувные Товары
262.40 UAH	Надувн. "Касатка" 58523 Винил, Ручки, Рем Комплект, в Кор. 163*76см	Надувн. "Касатка" 58523 Винил, Ручки, Рем Комплект, в Кор. 163*76см	https://jambo.ua/25-sezonnye-tovary/149-naduvnye-tovary/19034358-naduvn-kasatka-58523-6sht-vinil-3-let-ruchki-rem-komplekt-v-kor-16376sm	https://jambo.ua/uploads/products/original/8829/7kV62tl7RNE7XvJd_HtXJ14uooir6qT6.jpg	08008523	in stock	08008523	Сезонные Товары > Надувные Товары
689.50 UAH	Бассейн 57471 Квадрат, 3 Кольца, Детский, 424 л., 3,73 Кг., 159-159-50 См.	Бассейн 57471 Квадрат, 3 Кольца, Детский, 424 л., 3,73 Кг., 159-159-50 См.	https://jambo.ua/25-sezonnye-tovary/149-naduvnye-tovary/19039052-baseyn-57471-kvadrat-3-kiltsya-dityachiy-424-l-3-73-kg-159-159-50-sm-	https://jambo.ua/uploads/products/original/8837/eV2Vb6fVmOg9CnGokCqjqFALarOB_Zky.jpg	08007471	in stock	08007471	Сезонные Товары > Надувные Товары
356.80 UAH	Бассейн 57141 навес-радуга, 82 л., 1-3 г., Ремкомплект, Кор., 142-119-84 См.	Бассейн 57141 навес-радуга, 82 л., 1-3 г., Ремкомплект, Кор., 142-119-84 См.	https://jambo.ua/25-sezonnye-tovary/149-naduvnye-tovary/19039043-baseyn-57141-navis-rayduga-82-l-1-3-g-remkomplekt-kor-142-119-84-sm-	https://jambo.ua/uploads/products/original/8838/bhOjQOnogUhg_1eauCYq5FG2mRCozEU1.jpg	08007141	in stock	08007141	Сезонные Товары > Надувные Товары
296.00 UAH	Плотик 57550 Скат, Ручки 2шт., От 3 Лет, До 40 Кг, Компл. Для Ремонта, Кор., 25,5-23-7 См	Плотик 57550 Скат, Ручки 2шт., От 3 Лет, До 40 Кг, Компл. Для Ремонта, Кор., 25,5-23-7 См	https://jambo.ua/25-sezonnye-tovary/149-naduvnye-tovary/19039095-plotik-57550-skat-ruchki-2sht-vid-3-rokiv-do-40-kg-kompl-dlya-remontu-kor-25-5-23-7-sm	https://jambo.ua/uploads/products/original/8861/_JYxYKWploCyIoACbua_bHo9Hv29w71c.jpg	08007550	in stock	08007550	Сезонные Товары > Надувные Товары
653.50 UAH	Бассейн 58480 318 л	Бассейн 58480 318 л	https://jambo.ua/25-sezonnye-tovary/149-naduvnye-tovary/19039182-baseyn-58480-318-l	https://jambo.ua/uploads/products/original/8870/XLSKMaq2DyiW3K8myjOa7VfEDGZZs6Gi.jpg	08008480	in stock	08008480	Сезонные Товары > Надувные Товары
400.90 UAH	Бассейн 58448 Арбуз, 3 Кольца, 581л, От 2 Лет, Ремкомплект, в Кор., 168-38 См.	Бассейн 58448 Арбуз, 3 Кольца, 581л, От 2 Лет, Ремкомплект, в Кор., 168-38 См.	https://jambo.ua/25-sezonnye-tovary/149-naduvnye-tovary/19039056-baseyn-58448-kavun-3-kiltsya-581l-vid-2-rokiv-remkomplekt-kor-168-38-sm-	https://jambo.ua/uploads/products/original/8901/szqiWhiCeVC78S-5O_qsFtDTK-LzNp4a.jpg	08008448	in stock	08008448	Сезонные Товары > Надувные Товары
227.10 UAH	Бассейн Детский 85*85*23см 57100	Бассейн Детский 85*85*23см 57100	https://jambo.ua/25-sezonnye-tovary/149-naduvnye-tovary/00043351-57100-basseyn-detskiy-858523sm-6-	https://jambo.ua/uploads/products/original/8907/AvKw70qFtzdUxryW8atsvEzT0ppjE6KC.jpg	08007100	in stock	08007100	Сезонные Товары > Надувные Товары
319.70 UAH	Плотик Крокодил 58562  203*114см	Плотик Крокодил 58562  203*114см	https://jambo.ua/25-sezonnye-tovary/149-naduvnye-tovary/200586111-58562-krokodil-203114sm-6-	https://jambo.ua/uploads/products/original/11001/KYlXnDnqt6cmC6PKnALkBHjnJ0h4VGOT.jpg	08008562	in stock	08008562	Сезонные Товары > Надувные Товары
510.90 UAH	Бассейн Детский Королевский Дворец 57122 122*122 См	Бассейн Детский Королевский Дворец 57122 122*122 См	https://jambo.ua/25-sezonnye-tovary/149-naduvnye-tovary/200586103-57122-basseyn-detskiy-korolevskiy-dvorets-122122-sm-6-	https://jambo.ua/uploads/products/original/11002/29sacv14Hjgil4l0pkyl1oztoOd4M7Tw.jpg	08007122	in stock	08007122	Сезонные Товары > Надувные Товары
361.20 UAH	Кресло Надувое 119см 58883	Кресло Надувое 119см 58883	https://jambo.ua/25-sezonnye-tovary/149-naduvnye-tovary/200586108-58883-kreslo-naduvoe-119sm-6-	https://jambo.ua/uploads/products/original/11003/AJySGc5eckGD8Llx0LV_R_O1rzgNNhh0.jpg	08008883	in stock	08008883	Сезонные Товары > Надувные Товары
166.10 UAH	Кукла "Cupcake" 2125 (288шт/4) 8 Видов,Трансформер,Запах,с Аксесс,Кукла 14см, в Кор.10*10*10см	Кукла "Cupcake" 2125 (288шт/4) 8 Видов,Трансформер,Запах,с Аксесс,Кукла 14см, в Кор.10*10*10см	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/200586080-kukla-cupcake-2125-288sht-4-8-vidov-transformer-zapakh-s-aksess-kukla-14sm-v-kor-101010sm	https://jambo.ua/uploads/products/original/10985/KdSCxrk2eajtkleVZ5JttfYS7FyLN8Dx.jpg	02002125	in stock	02002125	Игрушки Для Девочек > Куклы
269.60 UAH	Кукла "H" 9325 (1857047) (36шт/2) 4 Вида, р-р Игрушки 34 См, в Кор.15,5*10,5*36,5 См	Кукла "H" 9325 (1857047) (36шт/2) 4 Вида, р-р Игрушки 34 См, в Кор.15,5*10,5*36,5 См	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/200586082-kukla-h-9325-1857047-36sht-2-4-vida-r-r-igrushki-34-sm-v-kor-15-510-536-5-sm	https://jambo.ua/uploads/products/original/10987/D9SKlHcM4abhKokjvwU3Z0briJEkD9_a.jpg	02007047	in stock	02007047	Игрушки Для Девочек > Куклы
288.10 UAH	Кукла Сказочный Патруль PC2028	Кукла Сказочный Патруль PC2028	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/200586083-kukla-sp-pc2028-48sht-2-4-vida-s-aksessuarami-r-r-kukly-27-sm-v-kor-19-5931sm	https://jambo.ua/uploads/products/original/10988/zllhzJaZ1v0L3CIRCwGhKJ3KO6SqJzw1.jpg	02000343	in stock	02000343	Игрушки Для Девочек > Куклы
380.70 UAH	Кукла Леди Баг TM534	Кукла Леди Баг TM534	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/19037432-kukla-m-tm534-1644284-48sht-2-svet-sumochka-maska-perchatki-talisman-v-kor-37831sm	https://jambo.ua/uploads/products/original/10989/uI-2KW_IYRqc4hI0iMdAnoT_K16I71DP.jpg	02001534	in stock	02001534	Игрушки Для Девочек > Куклы
211.10 UAH	Трансформер A101/4/5/B101/2/5	Трансформер A101/4/5/B101/2/5	https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/200583982-transformer-a101-4-5-b101-2-5-24sht-6-vidov-na-plansh-19628-5sm	https://jambo.ua/uploads/products/original/10067/_5NCSG9WQRP9TdezqYYOyQscRke_5JuI.jpg	01002219	in stock	01002219	Игрушки Для Мальчиков > Роботы Трансформеры
307.20 UAH	Трансформер 518/519 (518) (48шт/2) в Кор.24*9*27,5 См	Трансформер 518/519 (518) (48шт/2) в Кор.24*9*27,5 См	https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/200585741-transformer-518-519-518-48sht-2-v-kor-24927-5sm	https://jambo.ua/uploads/products/original/10510/gRD9ieKA1B5VHOBYDsY8c8Ac24BY1Se9.jpg	01000784	in stock	01000784	Игрушки Для Мальчиков > Роботы Трансформеры
383.30 UAH	Стройтехника Металл Автопром 7766/7/8/9	Стройтехника Металл Автопром 7766/7/8/9	https://jambo.ua/01-igrushki-dlya-malchikov/91-metallicheskie-modeli-mashin/00041235-stroytekhnika-metall-avtoprom-7766-7-8-9-24sht-2-m1-50-4vida-podvizhnye-detali-v-kor-27913-5sm	https://jambo.ua/uploads/products/original/10197/IAnjtEAtAAo_cNfAyl20JoJVlk0C99rE.jpg	01027766	in stock	01027766	Игрушки Для Мальчиков > Металлические Модели Машин
220.90 UAH	Перевертыш Батар р/у H0468/H0498	Перевертыш Батар р/у H0468/H0498	https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/00040266-perevertysh-batar-r-u-h0468-h0498-h0468-498-60sht-2-2-vida-v-kor-1210sm	https://jambo.ua/uploads/products/original/10029/zPBcmdsGs6gmRXaOu7VSz8NAC_tSS2gN.jpg	01022468	in stock	01022468	Игрушки Для Мальчиков > Игрушки На Радиоуправлении
415.00 UAH	Перевертыш Аккум р/у RD970-2/3 (24шт/2) в Коробке 18*18*15см	Перевертыш Аккум р/у RD970-2/3 (24шт/2) в Коробке 18*18*15см	https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/200586073-perevertysh-akkum-r-u-rd970-2-3-24sht-2-v-korobke-181815sm	https://jambo.ua/uploads/products/original/10996/vJ51jQ7UagCKP_oocHZCYTaCKVl1JNUh.jpg	01002132	in stock	01002132	Игрушки Для Мальчиков > Игрушки На Радиоуправлении
362.40 UAH	Перевертыш Аккум На р/к 0235A/36A 2 Цвета, в Коробке 15*14*11 См	Перевертыш Аккум На р/к 0235A/36A 2 Цвета, в Коробке 15*14*11 См	https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/19038038-perevertysh-akkum-na-r-u-0235a-36a-36sht-2-2-tsveta-v-korobke-151411-sm	https://jambo.ua/uploads/products/original/10997/H28CIkiek5lvGJxQ48ZZX2lIPXmRhL7K.jpg	01008348	in stock	01008348	Игрушки Для Мальчиков > Игрушки На Радиоуправлении
839.10 UAH	Перевертыш Аккум р/у CV8818-82B (18шт) 2 Цвета,в Кор. 39*11*25 См, р-р Игрушки 31*18*8.5 См	Перевертыш Аккум р/у CV8818-82B (18шт) 2 Цвета,в Кор. 39*11*25 См, р-р Игрушки 31*18*8.5 См	https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/200586079-perevertysh-akkum-r-u-cv8818-82b-18sht-2-tsveta-v-kor-391125-sm-r-r-igrushki-31188-5-sm	https://jambo.ua/uploads/products/original/10998/N-f6TqA3CllBV6UJtUt1FSQR6DycTNni.jpg	01002052	in stock	01002052	Игрушки Для Мальчиков > Игрушки На Радиоуправлении
287.90 UAH	Паркинг 922R	Паркинг 922R	https://jambo.ua/01-igrushki-dlya-malchikov/95-garazhi-treki-zheleznye-dorogi/00015714-parking-922r-922-12sht-6-urovney-4-mashinki-v-korobke-39-510-535sm	https://jambo.ua/uploads/products/original/10048/h7TRGduI8Dz0FtiLJTpYOOZ-2uQ7KF7E.jpg	01100922	in stock	01100922	Игрушки Для Мальчиков > Гаражи Треки Железные Дороги
170.30 UAH	Развивающая Игрушка Телефон 7388	Развивающая Игрушка Телефон 7388	https://jambo.ua/08-igrushki-dlya-detey/100-igrushki-muzykalnye/200583970-muz-razv-telefon-play-smart-7388-96sht-2-batar-muz-v-korobke-18411sm	https://jambo.ua/uploads/products/original/9713/DNYw2KpKPS_VU7Dyn0xp0VeYXdf2Jtbm.jpg	05003343	in stock	05003343	Игрушки Для Детей > Музыкальные Игрушки
262.40 UAH	Планшет Укр PL-719-51	Планшет Укр PL-719-51	https://jambo.ua/08-igrushki-dlya-detey/100-igrushki-muzykalnye/200584007-planshet-ukr-pl-719-51-24sht-2batar-6-obuchayushchikh-funktsiy-pesnya-noty-v-korobke-2219-54-5sm	https://jambo.ua/uploads/products/original/9740/_frZUQ86425eR8GxzWcAY4ynMjBQlIls.jpg	05005169	in stock	05005169	Игрушки Для Детей > Музыкальные Игрушки
567.20 UAH	Игрушка Музыкальная Собака 11038	Игрушка Музыкальная Собака 11038	https://jambo.ua/08-igrushki-dlya-detey/100-igrushki-muzykalnye/200584030-muz-zhivotnoe-11038-8sht-sobaka-svet-zvuk-batar-razmer-igrushki-1813-527sm-v-korobke-35-516-532-5sm	https://jambo.ua/uploads/products/original/9756/dhXkXWknjvY1iDa_p8Id_POFJHCwQwpG.jpg	05011176	in stock	05011176	Игрушки Для Детей > Музыкальные Игрушки
430.40 UAH	Игровой Коврик HE0623	Игровой Коврик HE0623	https://jambo.ua/08-igrushki-dlya-detey/108-kovriki/200584018-igrovoy-kovrik-he0623-24sht-2-rul-v-korobke-431223sm	https://jambo.ua/uploads/products/original/9840/SHTlX1TOFvyNfyHDjRaXdAL-i1ts2kzS.jpg	03002336	in stock	03002336	Игрушки Для Детей > Коврики
