price	title	description	link	image_link	id	availability	mpn	product_type
165.60 UAH	Набор Полицейского (Арт. 787-49), 1х1х1см	Набор Полицейского (Арт. 787-49), 1х1х1см	https://jambo.ua/01-igrushki-dlya-malchikov/96-igrovye-nabory/01009065-nabir-politseyskogo-art-787-49-60sht-2-plastik-sitka-1x1x1sm-jambo-200501906	https://jambo.ua/uploads/products/original/2181/VTDU3cQYirv8jR3eENyIpN0_2ZOp5Hiy.jpg	01009065	in stock	01009065	Игрушки Для Мальчиков > Игровые Наборы
460.80 UAH	Арбалет (Арт. 777-708A), 62.8x6x34.5см	Арбалет (Арт. 777-708A), 62.8x6x34.5см	https://jambo.ua/01-igrushki-dlya-malchikov/97-oruzhie/01009235-arbalet-art-777-708a-12sht-2-plastik-kolorova-korobka-62-8x6x34-5sm-jambo-200218923	https://jambo.ua/uploads/products/original/2123/UvexGxD00CV9yfl8KJ0VXd4o-J0xjZ0s.jpg	01009235	in stock	01009235	Игрушки Для Мальчиков > Оружие
177.70 UAH	Лук (Арт. 777-706D), 68х24х4см	Лук (Арт. 777-706D), 68х24х4см	https://jambo.ua/01-igrushki-dlya-malchikov/97-oruzhie/01008350-luk-art-777-706d-36sht-2-plastik-karton-68x24x4sm-jambo-200455835	https://jambo.ua/uploads/products/original/2162/ri8a1x8zueYVPUgep_6ZY0mE4P6loXwt.jpg	01008350	in stock	01008350	Игрушки Для Мальчиков > Оружие
154.70 UAH	Кукла Mini с Питомцем Doll (Арт. JDI0414102), 17х20х6см	Кукла Mini с Питомцем Doll (Арт. JDI0414102), 17х20х6см	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/02002669-lyalka-mini-doll-z-vikhovantsem-art-jdi0414102-120sht-plastik-korobka-z-vidkritim-viknom-17x20x6sm-jambo-200496266	https://jambo.ua/uploads/products/original/1094/K2_m_xh6gObLXB6oAaaZGbbsnu2stG-R.jpg	02002669	in stock	02002669	Игрушки Для Девочек > Куклы
661.70 UAH	Кукла Модель Для Причесок (Арт. YL888A), 32.5x26.5x19.5см	Кукла Модель Для Причесок (Арт. YL888A), 32.5x26.5x19.5см	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/02008224-lyalka-model-dlya-zachisok-art-yl888a-8sht-plastik-korobka-z-vidkritim-viknom-32-5x26-5x19-5sm-jambo-200444822	https://jambo.ua/uploads/products/original/1117/7xmRWd9F3n-g-vd0oYZ3wyOsYr3m4fAW.jpg	02008224	in stock	02008224	Игрушки Для Девочек > Куклы
893.70 UAH	Кукла Yale Baby Сестренка (Арт. BLS003K), 24х18х40см	Кукла Yale Baby Сестренка (Арт. BLS003K), 24х18х40см	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/02005547-lyalka-yale-baby-sestrichka-art-bls003k-6sht-vinil-korobka-z-vidkritim-viknom-24x18x40sm-jambo-200281554	https://jambo.ua/uploads/products/original/1091/rehMOyTh4lx3Xl7n-Qjdnp76aPYVanNg.jpg	02005547	in stock	02005547	Игрушки Для Девочек > Пупсы
847.30 UAH	Кукла Yale Baby Мальчик с Волосами (Арт. BLB001C), 37.5x34.5смх19см	Кукла Yale Baby Мальчик с Волосами (Арт. BLB001C), 37.5x34.5смх19см	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/02006640-lyalka-yale-baby-khlopchik-z-volossyam-art-blb001c-6sht-vinil-korobka-z-vidkritim-viknom-37-5x34-5x19sm-jambo-200444664	https://jambo.ua/uploads/products/original/1114/DwhhXx-ECqKTV6MuOdAqCqC7PwESKw1c.jpg	02006640	in stock	02006640	Игрушки Для Девочек > Пупсы
665.60 UAH	Пупс Yale Baby Дантист (Арт. YL1827D), 37x35x13.5см	Пупс Yale Baby Дантист (Арт. YL1827D), 37x35x13.5см	https://jambo.ua/02-igrushki-dlya-devochek/112-pupsy/02008994-pups-yale-baby-dantist-art-yl1827d-8sht-vinil-korobka-z-vidkritim-viknom-37x35x13-5sm-jambo-200446899	https://jambo.ua/uploads/products/original/1142/93VGoWM74cVrlPH1e5Pvo270cvaANFjl.jpg	02008994	in stock	02008994	Игрушки Для Девочек > Пупсы
845.60 UAH	Пупс Baby Love (Арт. BL032A), 40х19х36см	Пупс Baby Love (Арт. BL032A), 40х19х36см	https://jambo.ua/02-igrushki-dlya-devochek/112-pupsy/02007548-pups-baby-love-art-bl032a-6sht-2-vinil-korobka-z-vidkritim-viknom-40x19x36sm-jambo-200284754	https://jambo.ua/uploads/products/original/1151/gEyby4CQPTuLQbBGJ7dxNRDlwgv0F8V5.jpg	02007548	in stock	02007548	Игрушки Для Девочек > Пупсы
336.90 UAH	Кассовый Аппарат (Арт. LS820A33-1), 33.5х14х15см	Кассовый Аппарат (Арт. LS820A33-1), 33.5х14х15см	https://jambo.ua/02-igrushki-dlya-devochek/119-igrovye-nabory/02003353-kasoviy-aparat-art-ls820a33-1-36sht-plastik-shouboks-33-5x14x15sm-jambo-200495335	https://jambo.ua/uploads/products/original/1222/NlrzTu0mgmwAI-QSS14mvYjoyrMD_DQw.jpg	02003353	in stock	02003353	Игрушки Для Девочек > Игровые Наборы
412.70 UAH	Набор Игровой Магазин Сладостей (Арт. HYL66092), 36x27.5x9.5см	Набор Игровой Магазин Сладостей (Арт. HYL66092), 36x27.5x9.5см	https://jambo.ua/02-igrushki-dlya-devochek/119-igrovye-nabory/02002264-nabir-igroviy-magazin-solodoshchiv-art-hyl66092-30sht-plastik-kolorova-korobka-36x27-5x9-5sm-jambo-200495226	https://jambo.ua/uploads/products/original/1224/DgeYHNje4n_qsEuwXl0J7ARmxe5z58Jq.jpg	02002264	in stock	02002264	Игрушки Для Девочек > Игровые Наборы
160.80 UAH	Набор Для Изготовления Слизи (Арт. JNH081302)	Набор Для Изготовления Слизи (Арт. JNH081302)	https://jambo.ua/06-razvivayushchie-igry/129-nabory-dlya-tvorchestva/06013837-nabir-dlya-vigotovlennya-slizu-art-jnh081302-72sht-1-smola-korobka-z-vidkritim-viknom-25x12x7sm-jambo-200338370	https://jambo.ua/uploads/products/original/1589/7vzBTW2kd21lidHRTwF8A-eKnXpQtvHm.jpg	06013837	in stock	06013837	Развивающие Игры > Наборы Для Творчества
182.40 UAH	Мяч Футбол №5 (Арт. MSI0413108), 22х1х1см	Мяч Футбол №5 (Арт. MSI0413108), 22х1х1см	https://jambo.ua/07-sport-i-otdykh/140-myachi/07008471-myach-futbol-5-art-msi0413108-100sht-plastik-paket-opp-22x1x1sm-jambo-200495847	https://jambo.ua/uploads/products/original/1374/Sdv72P5nnXy4ZjkmBGljwpdt1sayfahl.jpg	07008471	in stock	07008471	Спорт и Отдых > Мячи
314.40 UAH	Мяч Футбол №5 (Арт. MSI0413109), 22х1х1см	Мяч Футбол №5 (Арт. MSI0413109), 22х1х1см	https://jambo.ua/07-sport-i-otdykh/140-myachi/07008488-myach-futbol-5-art-msi0413109-80sht-shkiryaniy-paket-opp-22x1x1sm-jambo-200495848	https://jambo.ua/uploads/products/original/1377/XEEqikCtcfFhJAtyKeoKGyeJUAu-Ivy0.jpg	07008488	in stock	07008488	Спорт и Отдых > Мячи
151.30 UAH	Мяч Баскетбол (Арт. MSI0413111), 22х1х1см	Мяч Баскетбол (Арт. MSI0413111), 22х1х1см	https://jambo.ua/07-sport-i-otdykh/140-myachi/07008518-myach-basketbol-art-msi0413111-50sht-guma-paket-opp-22x1x1sm-jambo-200495851	https://jambo.ua/uploads/products/original/1378/UXQzoZK98dtjyg3Y1b1DH8TsUJwxM6u1.jpg	07008518	in stock	07008518	Спорт и Отдых > Мячи
208.80 UAH	Мяч Футбол №5 (Арт. MSI0413112), 22х1х1см	Мяч Футбол №5 (Арт. MSI0413112), 22х1х1см	https://jambo.ua/07-sport-i-otdykh/140-myachi/07008525-myach-futbol-5-art-msi0413112-50sht-plastik-paket-opp-22x1x1sm-jambo-200495852	https://jambo.ua/uploads/products/original/1394/X5c2ACjqOp9Jv-x0OpWC8fwP0zDXJpRX.jpg	07008525	in stock	07008525	Спорт и Отдых > Мячи
166.30 UAH	Игрушка На Руку Резиновая (Арт. SZI0412103), 19х15х1см	Игрушка На Руку Резиновая (Арт. SZI0412103), 19х15х1см	https://jambo.ua/08-igrushki-dlya-detey/109-nabory-figurok-i-personazhey/03009578-igrashka-na-ruku-gumova-art-szi0412103-150sht-vinil-paket-opp-19x15x1sm-jambo-200494957	https://jambo.ua/uploads/products/original/1843/x3VKBikIv_o_kd-ZuTID2uZKZ5D-kPGC.jpg	03009578	in stock	03009578	Игрушки Для Детей > Наборы Фигурок и Персонажей
316.90 UAH	Трансформер Тобот  (Арт. 520), 1х1х1см	Трансформер Тобот  (Арт. 520), 1х1х1см	https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/01004045-transformer-tobot-art-520-48sht-0-plastik-kolorova-korobka-1x1x1sm-jambo-200496404	https://jambo.ua/uploads/products/original/2081/cDubJFrV6kwRRTKGTm7NBUAgL8DKbRC6.jpg	01004045	in stock	01004045	Игрушки Для Мальчиков > Роботы Трансформеры
237.60 UAH	Робот (Арт. HFH0814107), 8х28х20см	Робот (Арт. HFH0814107), 8х28х20см	https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/01001880-robot-art-hfh0814107-60sht-0-plastik-korobka-z-vidkritim-viknom-8x28x20sm-jambo-200339188	https://jambo.ua/uploads/products/original/2085/oCJQzwE2KQc0FZOPBfmIgUoRPkfK5b4p.jpg	01001880	in stock	01001880	Игрушки Для Мальчиков > Роботы Трансформеры
578.40 UAH	Робот (Арт. HG-715), 37x7,5х23см	Робот (Арт. HG-715), 37x7,5х23см	https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/01006867-robot-art-hg-715-36sht-2-plastik-kolorova-korobka-37x7-5x23sm-jambo-200449686	https://jambo.ua/uploads/products/original/2090/SNZqsdk68Jqz9-DSKukHxiR8qcUOV1JI.jpg	01006867	in stock	01006867	Игрушки Для Мальчиков > Роботы Трансформеры
305.50 UAH	Робот (Арт. 2286), 15х25х1см	Робот (Арт. 2286), 15х25х1см	https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/01003413-robot-art-2286-60sht-0-plastik-korobka-z-vidkritim-viknom-15x25x1sm-jambo-200496341	https://jambo.ua/uploads/products/original/2107/UwSLy62BR2_aWgDLHWxFdSYsOd0g2I-A.jpg	01003413	in stock	01003413	Игрушки Для Мальчиков > Роботы Трансформеры
548.90 UAH	Самолет Ufo (Арт. PC-525), 14х12х14см	Самолет Ufo (Арт. PC-525), 14х12х14см	https://jambo.ua/01-igrushki-dlya-malchikov/93-igrushechnyy-transport/01003200-litak-ufo-art-pc-525-144sht-0-plastik-shouboks-14x12x14sm-jambo-200494320	https://jambo.ua/uploads/products/original/1943/M5PQPcd82hFQcevsl-KVDrIFNh_ngNtE.jpg	01003200	in stock	01003200	Игрушки Для Мальчиков > Игрушечный Транспорт
244.10 UAH	Самолетик (Арт. 2288), 20х18х1см	Самолетик (Арт. 2288), 20х18х1см	https://jambo.ua/01-igrushki-dlya-malchikov/93-igrushechnyy-transport/01003376-litachok-art-2288-60sht-0-plastik-kolorova-korobka-20x18x1sm-jambo-200496337	https://jambo.ua/uploads/products/original/1950/COuge4blU72co1gizkXtM-CD-fKTKV6_.jpg	01003376	in stock	01003376	Игрушки Для Мальчиков > Игрушечный Транспорт
180.00 UAH	Машинка с Водителем (Арт. 2021B), 20х10х1см	Машинка с Водителем (Арт. 2021B), 20х10х1см	https://jambo.ua/01-igrushki-dlya-malchikov/93-igrushechnyy-transport/01003307-mashinka-z-vodiem-art-2021b-96sht-0-plastik-kolorova-korobka-20x10x1sm-jambo-200496330	https://jambo.ua/uploads/products/original/1958/CRE__dD8vNL1p2wHphw6yIcKOcJwoDmh.jpg	01003307	in stock	01003307	Игрушки Для Мальчиков > Игрушечный Транспорт
247.30 UAH	Танк-перевертыш (Арт. 9901), 20х10х1см	Танк-перевертыш (Арт. 9901), 20х10х1см	https://jambo.ua/01-igrushki-dlya-malchikov/93-igrushechnyy-transport/01003284-tank-pereverten-art-9901-72sht-0-plastik-kolorova-korobka-20x10x1sm-jambo-200496328	https://jambo.ua/uploads/products/original/1999/bcT7XNYpKpoPEfionz97r8-dwxGTlvIp.jpg	01003284	in stock	01003284	Игрушки Для Мальчиков > Игрушечный Транспорт
402.30 UAH	Робот-трансформер Р/У (Арт. 27-3KX), 17,5х15х20см	Робот-трансформер Р/У (Арт. 27-3KX), 17,5х15х20см	https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/01001120-robot-transformer-r-k-art-27-3kx-48sht-0-plastik-shouboks-17-5x15x20sm-jambo-200495112	https://jambo.ua/uploads/products/original/2026/4Twfs2LSG0jeQJV5ocxjT71P-foGsWpW.jpg	01001120	in stock	01001120	Игрушки Для Мальчиков > Игрушки На Радиоуправлении
235.20 UAH	Машинка Перевертыш Р/У (Арт. 3045-1), 21x11,5х14см	Машинка Перевертыш Р/У (Арт. 3045-1), 21x11,5х14см	https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/01005567-mashinka-pereverten-r-k-art-3045-1-72sht-0-plastik-shouboks-21x11-5x14sm-jambo-200495056	https://jambo.ua/uploads/products/original/2031/U-0wKpuN7ZR0WAsDNKRNFmNDW2d1HqnV.jpg	01005567	in stock	01005567	Игрушки Для Мальчиков > Игрушки На Радиоуправлении
332.00 UAH	Железная Дорога (Арт. 98923-2), 42х28х5см	Железная Дорога (Арт. 98923-2), 42х28х5см	https://jambo.ua/01-igrushki-dlya-malchikov/95-garazhi-treki-zheleznye-dorogi/01003321-zaliznitsya-art-98923-2-48sht-0-plastik-korobka-z-vidkritim-viknom-42x28x5sm-jambo-200496332	https://jambo.ua/uploads/products/original/2069/YVso5Qm6W7zMe7i_5E9z3QgpKFaRt_D_.jpg	01003321	in stock	01003321	Игрушки Для Мальчиков > Гаражи Треки Железные Дороги
231.30 UAH	Кукла Enchantimals (Арт. PT1306)	Кукла Enchantimals (Арт. PT1306)	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/02002309-lyalka-z-aksesuarami-enchantimals-art-pt1306-60sht-0-plastik-blister-26-2x5-5x25sm-jambo-200497230	https://jambo.ua/uploads/products/original/1078/wWK1v4YqZcHwC3uLkq8uyT5jaEbILgAC.jpg	02002309	in stock	02002309	Игрушки Для Девочек > Куклы
164.70 UAH	Кукла Mini Doll Гардеробная (Арт. JDI0414103), 23х20х6см	Кукла Mini Doll Гардеробная (Арт. JDI0414103), 23х20х6см	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/02002676-lyalka-mini-doll-vbiralnya-art-jdi0414103-96sht-0-plastik-korobka-z-vidkritim-viknom-23x20x6sm-jambo-200496267	https://jambo.ua/uploads/products/original/1129/ttqmB-le9HOBKmkAIjV8TLZijFT4nR8v.jpg	02002676	in stock	02002676	Игрушки Для Девочек > Куклы
340.80 UAH	Игровой Набор Lollipets (Арт. LL002)	Игровой Набор Lollipets (Арт. LL002)	https://jambo.ua/02-igrushki-dlya-devochek/119-igrovye-nabory/02002187-igroviy-nabir-lollipets-art-ll002-144sht-0-plastik-korobka-z-vidkritim-viknom-xxsm-jambo-200497218	https://jambo.ua/uploads/products/original/1202/9seiJfUdea-oMtJ1gjKKIf1zvDsmKSqQ.jpg	02002187	in stock	02002187	Игрушки Для Девочек > Игровые Наборы
178.60 UAH	Игровой Набор Lollipets (Арт. LL001)	Игровой Набор Lollipets (Арт. LL001)	https://jambo.ua/02-igrushki-dlya-devochek/119-igrovye-nabory/02002200-igroviy-nabir-lollipets-art-ll001-288sht-0-plastik-kolorova-korobka-xxsm-jambo-200497220	https://jambo.ua/uploads/products/original/1206/Lel1Z6HPbFkAtXpHs_ZvyEg2q5Hly808.jpg	02002200	in stock	02002200	Игрушки Для Девочек > Игровые Наборы
404.80 UAH	Кассовый Аппарат (Арт. HYL66050), 26,5х16х13см	Кассовый Аппарат (Арт. HYL66050), 26,5х16х13см	https://jambo.ua/02-igrushki-dlya-devochek/119-igrovye-nabory/02003384-kasoviy-aparat-art-hyl66050-48sht-0-plastik-shouboks-26-5x16x13sm-jambo-200495338	https://jambo.ua/uploads/products/original/1213/BFCDyFCi6am-gEXlnrXzSxLXzmJqjoPq.jpg	02003384	in stock	02003384	Игрушки Для Девочек > Игровые Наборы
490.40 UAH	Кассовый Аппарат (Арт. LXI011201)	Кассовый Аппарат (Арт. LXI011201)	https://jambo.ua/02-igrushki-dlya-devochek/119-igrovye-nabory/02005607-kasoviy-aparat-art-lxi011201-30sht-0-plastik-korobka-z-vidkritim-viknom-37x17x14sm-jambo-200442560	https://jambo.ua/uploads/products/original/1227/RVlZgJJMGiR_cT0MPX7zvnBzEzBtFbHc.jpg	02005607	in stock	02005607	Игрушки Для Девочек > Игровые Наборы
442.40 UAH	Кассовый Аппарат (Арт. LS820A36-1), 26х17х18см	Кассовый Аппарат (Арт. LS820A36-1), 26х17х18см	https://jambo.ua/02-igrushki-dlya-devochek/119-igrovye-nabory/02003377-kasoviy-aparat-art-ls820a36-1-36sht-0-plastik-shouboks-26x17x18sm-jambo-200495337	https://jambo.ua/uploads/products/original/1228/IGgtLWeFMa7Pi6kO91MZywKFFDcHgFGD.jpg	02003377	in stock	02003377	Игрушки Для Девочек > Игровые Наборы
585.60 UAH	Кассовый Аппарат (Арт. LS820A19-1), 39х19х16см	Кассовый Аппарат (Арт. LS820A19-1), 39х19х16см	https://jambo.ua/02-igrushki-dlya-devochek/119-igrovye-nabory/02003360-kasoviy-aparat-art-ls820a19-1-24sht-0-plastik-shouboks-39x19x16sm-jambo-200495336	https://jambo.ua/uploads/products/original/1231/K-_m8FKpWP8SWUyrogJRNxy9ExgUDu27.jpg	02003360	in stock	02003360	Игрушки Для Девочек > Игровые Наборы
592.10 UAH	Кассовый Аппарат (Арт. HYL66078), 27x14x21,5см	Кассовый Аппарат (Арт. HYL66078), 27x14x21,5см	https://jambo.ua/02-igrushki-dlya-devochek/119-igrovye-nabory/02013216-kasoviy-aparat-art-hyl66078-24sht-0-plastik-korobka-z-vidkritim-viknom-27x14x21-5sm-jambo-200495321	https://jambo.ua/uploads/products/original/1234/qq__ptYIAIiIkd7eRocwSI9LxHP5tEKO.jpg	02013216	in stock	02013216	Игрушки Для Девочек > Игровые Наборы
164.70 UAH	Конструктор (Арт. QL0405), 22,7x19x4,4см	Конструктор (Арт. QL0405), 22,7x19x4,4см	https://jambo.ua/04-konstruktory/123-konstruktory-plastikovye/04006768-konstruktor-art-ql0405-120sht-2-plastik-kolorova-korobka-22-7x19x4-4sm-jambo-200494676	https://jambo.ua/uploads/products/original/525/fxxQWDkYrpF7s_Sbt8hiGdQ217A2hgGI.jpg	04006768	in stock	04006768	Конструкторы > Конструкторы Пластиковые
175.20 UAH	Набор Для Творчества Тесто (Арт. 9668), 24х18х6см	Набор Для Творчества Тесто (Арт. 9668), 24х18х6см	https://jambo.ua/06-razvivayushchie-igry/129-nabory-dlya-tvorchestva/06009404-nabir-dlya-tvorchosti-tisto-art-9668-48sht-2-boroshno-kolorova-korobka-24x18x6sm-jambo-200391940	https://jambo.ua/uploads/products/original/1499/5AdSb0GbIhTLpbrb1KxNQQMxzCXnqD9-.jpg	06009404	in stock	06009404	Развивающие Игры > Наборы Для Творчества
